job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
500629402,Alteration,CONVERSION OF EXISTING RESIDENTIAL BUILDING TO COMMUNITY USE. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,0,0,2,0,-2,-2,0,2014-10-23,2014-10-23,C- CO,0,Complete,10/23/2014 12:00:00 AM,06/25/2003,06/26/2003,02/27/2004,2004-03-03,04/09/2004,10/23/2014,36,HARDY STREET,36 HARDY STREET,5016305,5006380049,Staten Island,,,,,,,,,,,,true,false,,BBL DOB,,40.6174326535478,-74.0836259504585,0101000020E61000003D94A8205A8552C02E3C7F08084F4440
410211541,Alteration,"REFILE PPLICATION 401453119,HIS APPICATION WAS PREIOUSLY APPROVED AND IS BEING REFILED BECAUSE IT HAS BEEN INACTIVE OVER TWO YEARS.THE NEW FILING IS AS THE OLD FILING FOR A CHANGE IN USE OF A FUNERAL PARLOR TO A CHURCH",OTHERS,Residential,Assembly: Other,Residential,3,3,6441,6441,2,2,0,0,0,2010-08-02,2012-12-05,C- CO,2,Complete,12/05/2012 12:00:00 AM,01/06/2009,01/06/2009,05/22/2009,2009-07-08,09/30/2009,12/05/2012,578,ONDERDONK AVE,578 ONDERDONK AVE,4548628,4034380029,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7051623175022,-73.9096778004178,0101000020E610000047AC3C29387A52C08C0542C2425A4440
321193105,Alteration,"APPLICATION IS FILED FOR THE RENOVATION AND CONVERSION OF THE SECOND FLOOR FROM COMMERCIAL TO MIXED USE COMMERCIAL AND RESIDENTIAL WORK TO INCLUDE PLUMBING, GENERAL CONSTRUCTION, PARTITIONS, DOORS AND FINISHES, CONVERSION AND RENOVATION FROM COMMERCIAL USE TO 1 DWELLING UNIT.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,3578,3578,0,1,1,0,,,,,,Permit issued,08/24/2018 12:00:00 AM,05/08/2017,05/09/2017,03/09/2018,2018-08-24,08/24/2018,,358,GRAHAM AVENUE,358 GRAHAM AVENUE,3068752,3027600007,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.7149867404786,-73.9441396900474,0101000020E6100000FFE6E0C86C7C52C0F4B67DAF845B4440
110030172,Alteration,TO CONVERT EXISTING OFFICE TO PARISH HOUSE FROM 3TH FLOOR TO 6TH FLOOR AND ADD A PENTHOUSE. MECHANICAL FOR DUCT WORK ONLY.,OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,7,7,0,0,,4,,,0,2011-04-08,2013-08-06,C- CO,4,Complete,08/06/2013 12:00:00 AM,11/20/2007,11/26/2007,04/04/2008,2008-07-21,09/24/2008,08/06/2013,48,ALLEN STREET,48 ALLEN STREET,1003991,1003080023,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7165082333226,-73.9913259669477,0101000020E6100000D2ED77E2717F52C0B8B7B28AB65B4440
123371369,Alteration,"CONVERSION TO A HOUSE OF WORSHIP ON CEL, 001-004 AND TO RESIDENTIAL ON 005, AS SHOWN ON PLANS.",OTHERS,Residential,Assembly: Other,Residential,5,5,10235,10375,6,1,-5,0,,,,,,In progress (last plan disapproved),01/07/2019 12:00:00 AM,10/29/2018,10/29/2018,,,,,401,EAST 11TH STREET,401 EAST 11TH STREET,1077654,1004390001,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7293518025781,-73.9836168368025,0101000020E610000026770894F37E52C0FAAC5D665B5D4440
122080504,Alteration,FILING HEREWITH TO CHANGE ZONING USE GROUP 'UG6 RETAIL' TO 'UG6 PHYSICAL CULTURE ESTABLISHMENT' AT CELLAR AND FIRST FLOOR LEVELS.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,24,24,60429,4612,38,38,0,0,,,,,,Permit issued,02/12/2016 12:00:00 AM,09/05/2014,09/10/2014,05/08/2015,2016-02-12,02/12/2016,,212,EAST 57 STREET,212 EAST 57 STREET,1038595,1013307501,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.759728930195,-73.9670319189265,0101000020E61000008B7ED8D9E37D52C0A1812ECC3E614440
401252951,Alteration,"Propose to do interior demolition , convert existing two family dwelling to place of worship and install new plumbing fixtures as per plans.",OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,1,,,0,2010-03-02,2010-04-16,C- CO,1,Complete,04/16/2010 12:00:00 AM,06/08/2001,06/11/2001,06/11/2001,2001-06-12,07/17/2001,04/16/2010,78-04,31 AVENUE,78-04 31 AVENUE,4025707,4011490001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7586285544161,-73.8895374794775,0101000020E610000002BB9B2EEE7852C0AE838FBD1A614440
321088611,Alteration,FILING TO CONVERT EXISTING TWO FAMILY DWELLING INTO TWO FAMILY DWELLING WITH COMMUNITY FACILITY AT FIRST FLOOR.,OTHERS,Residential,Assembly: Other,Residential,2,2,2574,2574,2,2,0,0,,,,,,Permit issued,04/03/2017 12:00:00 AM,03/09/2015,04/03/2015,02/22/2017,2017-04-03,,,671,EAST 7TH STREET,671 EAST 7TH STREET,3127293,3054010076,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6352564216326,-73.9708362633433,0101000020E610000022356C2E227E52C039BE191550514440
321288129,Alteration,CONVERSION OF CHURCH BUILDING TO RESIDENTIAL.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,5,7770,22068,0,15,15,0,,,,,,In progress,03/09/2018 12:00:00 AM,12/15/2015,12/15/2015,03/09/2018,,,,120,JAVA STREET,120 JAVA STREET,3064558,3025500022,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.7312385903656,-73.9561629919919,0101000020E61000000B1043C6317D52C0BC98E339995D4440
321687590,Alteration,"FILING TO CONVERT BUILDING INTO AMIXED USE, FILING FOR INTERIOR RENOVATIONS WITH HORIZIONTAL EXTENSION TO 1ST FLOOR & CONVERSION EXTERIOR WALLS TO FIRE RA TED WALLS AT 1ST, 2ND & ATTIC FLOOR",OTHERS,Residential,Assembly: Other,Residential,3,3,3571,4528,1,1,0,0,,,,,,Permit issued,11/27/2018 12:00:00 AM,04/20/2018,04/20/2018,09/20/2018,2018-11-27,,,622,AVE C,622 AVE C,3126190,3053750007,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6407755438486,-73.972656312467,0101000020E6100000CB124300407E52C00A74DAEE04524440
302340143,Alteration,Convert existing store  to a eating  and drinking establisment,OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,2,,,0,2010-12-02,2010-12-02,C- CO,2,Complete,12/02/2010 12:00:00 AM,04/19/2007,04/20/2007,06/07/2007,2007-07-30,08/15/2007,12/02/2010,1106,CLARKSON AVENUE,1106 CLARKSON AVENUE,3101208,3046500004,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6600200948517,-73.9213001145763,0101000020E6100000FD79C194F67A52C0A40BD9897B544440
120307088,Alteration,CHANGE USE AT CELLAR AND 1ST FLOOR AND MODIFY EGRESS.,OTHERS,Residential,Assembly: Other,Residential,9,9,36800,9200,13,13,0,1,0,2011-07-11,2014-04-07,T- TCO,14,Complete,07/06/2011 12:00:00 AM,04/02/2010,04/05/2010,08/02/2010,2010-08-06,08/06/2010,,132,WEST 17TH STREET,132 WEST 17TH STREET,1068169,1007927503,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7397553575944,-73.9971620489796,0101000020E6100000834BC580D17F52C054F4B54DB05E4440
220669685,Alteration,APPLICATION FILED TO CONVERT TWO (2) FAMILY HOUSE TO A PLACE OF WORSHIP(MOSQUE).,OTHERS,Residential,Assembly: Other,Residential,3,3,3591,3591,2,0,-2,0,,,,,,In progress (last plan disapproved),10/11/2018 12:00:00 AM,09/28/2018,09/28/2018,,,,,1351,ODELL STREET,1351 ODELL STREET,2028981,2039330083,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8354732594696,-73.8543613329383,0101000020E6100000F4FB27DBAD7652C0580DABC9F06A4440
320473965,Alteration,"PROPOSED ENLARGEMENT AND CONVERSION OF 4 STORY MASONARY RESIDENTIAL BUILDING, TO COMMUNITY FACILITY - HOUSE OF WORSHIP, STUDY HALL, AND ACCESSORY USES.",OTHERS,Residential,Assembly: Other,Residential,4,4,10214,13000,12,2,-10,0,,,,,,In progress,04/15/2013 12:00:00 AM,05/07/2012,05/07/2012,04/15/2013,,,,4219,15 AVENUE,4219 15 AVENUE,3125664,3053620002,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.635724289856,-73.9838079988604,0101000020E61000008629D3B5F67E52C02D1ADD695F514440
201081382,Alteration,JOB FILED TO CONVERT THE EXISTING RESIDENTIAL USE INTO A COMMUNITY FACILITY (PLACE OF WORSHIP). WORKS INVOLVED ARE  NEW PLUMBING FIXTURES AND GENERAL CONSTRUCTION AS SHOWN IN THE PLANS.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,2,0,0,3,1,-2,-2,0,2016-06-21,2016-06-21,C- CO,1,Complete,06/21/2016 12:00:00 AM,10/06/2006,10/06/2006,10/27/2006,2006-10-31,11/08/2006,06/21/2016,2162,MULINER AVENUE,2162 MULINER AVENUE,2049483,2043240021,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.85557331067,-73.8616698828533,0101000020E610000065B36F99257752C03E541E6D836D4440
420569940,Alteration,CONVERT EXISTING MIX-USE COMMERCIAL AND RESIDENTIAL BUILDING TO HOUSE OF WORSHIP (BUDDHIST TEMPLE).,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2411,2411,1,1,0,0,0,2014-01-23,2014-01-23,C- CO,1,Complete,01/23/2014 12:00:00 AM,05/17/2012,05/17/2012,08/24/2012,2013-02-07,02/07/2013,01/23/2014,96-24,CORONA AVENUE,96-24 CORONA AVENUE,4046394,4018780013,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7423154716318,-73.8665895431242,0101000020E61000008BB1FC33767752C09DFC8031045F4440
220019049,Alteration,FILING TO CHANGE STORE FRONT TO CHURCH,OTHERS,Residential,Assembly: Other,Residential,1,1,3382,3382,2,2,0,0,,,,,,Permit issued,01/18/2012 12:00:00 AM,07/17/2009,07/20/2009,05/13/2010,2011-06-21,01/18/2012,,4230,WHITE PLAINS ROAD,4230 WHITE PLAINS ROAD,2068205,2049980059,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8943385239378,-73.8565075637788,0101000020E610000037CD1905D17652C0D3EE4BAF79724440
200679131,Alteration,SEE SECTION 24.,OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,0,2014-04-21,2014-04-21,C- CO,1,Complete,04/21/2014 12:00:00 AM,07/06/2001,07/06/2001,11/27/2002,2003-01-16,09/13/2010,04/21/2014,2481,BELMONT AVENUE,2481 BELMONT AVENUE,2012286,2030780071,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8569288392298,-73.884739273229,0101000020E6100000550079919F7852C0E7BE1DD8AF6D4440
410009869,Alteration,"CHANGE USE OF THE EXISTING BUILDING FROM SINGLE FAMILY RESIDENCE TO CHURCH WITH PLACE OF ASSEMBLY. WORK INCULDES INTERIOR PARTITION, NEW STAIRS AND PLUMBING FIXTURE.",OTHERS,Residential,Assembly: Other,Residential,2,2,0,0,1,0,-1,-1,0,2011-08-31,2013-08-23,C- CO,0,Complete,08/23/2013 12:00:00 AM,10/01/2007,10/01/2007,12/26/2007,2008-01-14,01/29/2008,08/23/2013,145-15,BAYSIDE AVENUE,145-15 BAYSIDE AVENUE,4529924,4047860064,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7710057300804,-73.8231512883526,0101000020E6100000A2C8BD82AE7452C0AADCD550B0624440
320265477,Alteration,"APPLICATION FILED TO CONVERT EXISTING APARTMENT INTO A PLACE OF WORKSHIP. REMOVE INTERIOR PARTITIONS AND ERECT NEW PARTITIONS, INSTALL NEW PLUMBING FIXTURES ALL AS PER PLANS FILED HEREWITH. THERE IS NO CHANGE IN BULK OR HEIGHT PROPOSED RESPECTFULLY REQUEST CODE REVIEW TO COMPLY WITH 1968 CODE.",OTHERS,Residential,Assembly: Other,Residential,2,2,1776,1776,2,1,-1,-1,0,2016-08-03,2016-08-03,T- TCO,1,Complete,03/17/2016 12:00:00 AM,01/21/2011,02/02/2011,09/23/2011,2012-01-26,01/26/2012,,731,LINWOOD STREET,731 LINWOOD STREET,3090598,3040830001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6673565924196,-73.8807368520012,0101000020E61000008AEE19FE5D7852C0269BD9F06B554440
320384035,Alteration,CONVERT EXISTING RESIDENTIAL STRUCTURE TO SYNAGOGUE,OTHERS,Residential,Assembly: Other,Residential,3,4,6993,9839,2,2,0,0,,,,,,Permit issued,12/18/2014 12:00:00 AM,10/27/2011,11/22/2011,06/12/2013,2013-07-29,,,1914,50TH ST,1914 50TH ST,3129507,3054620012,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6258880567045,-73.9789552566578,0101000020E6100000EDE5F233A77E52C058408F191D504440
321770543,Alteration,"FILING FOR INTERIOR RENOVATIONS TO EXISTING ONE FAMILY DWELLING, ADDING A DORMER TO ATTIC FLOOR.",1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3416,3915,1,1,0,0,,,,,,Permit issued,10/12/2018 12:00:00 AM,06/07/2018,06/07/2018,07/10/2018,2018-10-09,10/12/2018,,1054,EAST 28 STREET,1054 EAST 28 STREET,3340086,3076090067,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6252640313528,-73.9488422974842,0101000020E610000064300BD5B97C52C04603DBA608504440
210033747,Alteration,PROPOSED ENLARGEMENT AND CONVERSIONFROMRESIDENTIAL TO COMMUNITY FACILITY (MOSQUE),OTHERS,Residential,Assembly: Other,Residential,3,3,2108,2109,1,0,-1,-1,0,2018-06-29,2018-06-29,C- CO,0,Complete,06/29/2018 12:00:00 AM,02/08/2008,02/14/2008,06/27/2008,2008-07-03,07/08/2008,06/29/2018,3033,YOUNG AVENUE,3033 YOUNG AVENUE,2056107,2045890062,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.8704050527225,-73.8482434556677,0101000020E6100000E248EB9E497652C0B0DBC96E696F4440
401216947,Alteration,"HERE WITH FILING FOR CHANGE OF USE,FROM EXISTING 1 FAMILY RESIDENCE TO M USEUM (LOUIS ARMSTRONG HOUSE MUSEUM) REM   OVAL OF 3RD FLOOR. AND MINOR ARCHITEC AL MODIFICATIONS AS INDICATED IN PLANS.",OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,,,,,2011-07-13,2011-08-19,C- CO,0,Complete,08/19/2011 12:00:00 AM,02/20/2001,02/27/2001,11/22/2002,2003-08-19,08/19/2003,08/19/2011,34-56,107 STREET,34-56 107 STREET,4043494,4017480036,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7545659439204,-73.8615953745705,0101000020E6100000900AED60247752C01CE8E99D95604440
320825719,Alteration,"VERTICAL EXTENSION WITH TWO FAMILY AT EXISTING ONE STORY BUILDING.  MIXED USE. ZONING LOT CRFN # 2015000236676, 2015000236675",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,1,2,1465,3430,0,2,2,0,,,,,,In progress (last plan disapproved),01/08/2015 12:00:00 AM,02/28/2014,03/07/2014,,,,,54,ROCKAWAY AVE,54 ROCKAWAY AVE,3041164,3015160042,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6819222248742,-73.9117329737881,0101000020E6100000B74642D5597A52C003203B3A49574440
210079154,Alteration,FILING HEREWITH CONVERSION OF EXISTING ONE DWELLING UNIT AT FIRST FLOOR TO A HOUSE OF WORSHIP;INTERIOR PARTITION WALL SHALL BE RECONFIGURED TO ACCOMMODATE HOUSE OF WORSHIP; NEW C OF O SHALL BE REQUESTED.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3996,3996,2,1,-1,0,,,,,,Permit issued,01/19/2012 12:00:00 AM,11/17/2008,11/17/2008,07/21/2009,2010-10-19,05/27/2011,,3127,SEYMOUR AVE,3127 SEYMOUR AVE,2061688,2047590031,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.871182110107,-73.8466244870324,0101000020E610000002F378182F7652C08AE237E5826F4440
421581354,Alteration,"VERTICAL EXTENSION OF AN EXIST. (1) FAMILY DWELLING & (1) CHURCH, 2 STORY BRICK BUILDING WITH INTERIOR RENOVATION & PLUMBING WORK. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,3,2525,3329,1,1,0,0,,,,,,Permit issued,08/28/2018 12:00:00 AM,02/09/2018,02/09/2018,08/02/2018,2018-08-17,08/28/2018,,90-41,CORONA AVENUE,90-41 CORONA AVENUE,4039583,4015860037,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7422712187109,-73.8743670426627,0101000020E6100000EE3B2FA1F57752C0109048BE025F4440
410052133,Alteration,CONVERT AN EXISTING DWELLING TO A SCHOOL & DORMITORY. ENLARGE EXISTING BUILDING AS PER PLAN.,OTHERS,Residential,Assembly: Other,Residential,3,3,0,0,1,0,-1,-1,0,2015-06-29,2015-06-29,C- CO,0,Complete,06/29/2015 12:00:00 AM,01/16/2008,01/24/2008,06/25/2009,2009-06-26,07/21/2009,06/29/2015,737,ELVIRA AVENUE,737 ELVIRA AVENUE,4298557,4155780008,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6025538393014,-73.7409083434882,0101000020E61000006027D40A6B6F52C074F0F47B204D4440
420651486,Alteration,OUTDOOR SEATING @ REAR YARD FOR EATING AND DRINKING PLACE LOCATED @ 29-12 23 AVENUE FILED UNDER 440651002.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2250,2250,2,2,0,0,0,2016-11-17,2018-04-20,T- TCO,2,Complete,06/10/2015 12:00:00 AM,04/21/2014,04/23/2014,03/05/2015,2015-04-03,06/10/2015,,29-14,23RD AVENUE,29-14 23RD AVENUE,4017501,4008420069,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7745736314327,-73.913623261468,0101000020E6100000AE37B3CD787A52C07CAC8F3A25634440
321451905,Alteration,ALTERATION OF EXISTING BUILDING TO PLACE OF WORSHIP WITH HORIZONTAL AND VERTICAL EXTENSION,OTHERS,Residential,Assembly: Other,Residential,1,3,900,9059,1,0,-1,0,,,,,,In progress,01/04/2019 12:00:00 AM,09/15/2016,09/15/2016,01/04/2019,,,,6404,STRICKLAND AVENUE,6404 STRICKLAND AVENUE,3243469,3086330001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6146789298018,-73.9102395438041,0101000020E6100000850A5C5D417A52C0008596CCAD4E4440
320481304,Alteration,OBTAIN NEW C. OF O. TO CORRECT EXISTING BUILDING USE AND NEW HORIZONTAL CELLAR AND SUB-CELLAR ADDITION,OTHERS,Residential,Assembly: Other,Residential,2,2,2047,2047,2,0,-2,0,,,,,,In progress,03/25/2013 12:00:00 AM,05/22/2012,05/22/2012,03/25/2013,,,,3210,KINGS HIGHWAY,3210 KINGS HIGHWAY,3254483,3076680003,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6176451717088,-73.9427722458699,0101000020E61000009CE56661567C52C0C4823AFF0E4F4440
520052237,Alteration,"HEREWITH FILING FOR CONVERSION FROM VACANT DORMITORY BUILDING TO SNUG HARBOR SEAMAN'S MUSEUM. TOTAL REHABILITATION OF BUILDING. ALL PARTITIONS, CEILINGS AS PER PLANS FILED.",OTHERS,Residential,Assembly: Other,Residential,4,4,383947,383947,1,0,-1,-1,0,2015-07-23,2015-09-23,C- CO,0,Complete,09/23/2015 12:00:00 AM,11/08/2010,11/08/2010,05/19/2011,2011-11-22,12/02/2011,09/23/2015,1000A,RICHMOND TERRACE,1000A RICHMOND TERRACE,5113027,5000760200,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.6440513838659,-74.10175503454,0101000020E610000061638C27838652C0E052974670524440
121960431,Alteration,EXTENSION OF EXISTING BUILDING CONVERSION TO COMMUNITY FACILITY. COMPLIANCE WITH 1968 CODE IS REQUIRED.,OTHERS,Residential,Assembly: Other,Residential,4,4,4451,6110,17,1,-16,0,,,,,,Permit issued,03/27/2018 12:00:00 AM,03/26/2014,03/27/2014,01/28/2016,2016-12-29,03/17/2017,,46,EDGECOMBE AVE,46 EDGECOMBE AVE,1059488,1019600063,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8181802036364,-73.9467928098417,0101000020E6100000E996DE40987C52C0296D0021BA684440
121947037,Alteration,"EXTENSION OF EXISTING BUILDING, CONVERSION TO MIXED USE COMMUNITY FACILITY AND RESIDENTIAL,INCORPORATION OF ALL WORK PERFORMED UNDER APPLICATION NO.100921576, NO WORK APPLICATION NO. 103048863",OTHERS,Residential,Assembly: Other,Residential,4,4,4451,6110,3,2,-1,0,,,,,,Withdrawn,03/26/2014 12:00:00 AM,03/26/2014,03/26/2014,,,,,46,EDGECOMBE AVE,46 EDGECOMBE AVE,1059488,1019600063,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.8181802036364,-73.9467928098417,0101000020E6100000E996DE40987C52C0296D0021BA684440
104621884,Alteration,File to convert existing store to eating and drinking establishment on 1st floor with accessory use in cellar.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,0,7,0,0,144,144,0,0,0,2017-01-23,2017-07-26,T- TCO,144,Complete,03/01/2016 12:00:00 AM,12/07/2006,12/08/2006,01/02/2007,2007-01-03,01/03/2007,,801,BROADWAY,801 BROADWAY,1009138,1005630037,Manhattan,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.7328568891135,-73.9917301972683,0101000020E610000045EEEE81787F52C009B22941CE5D4440
220034558,Alteration,TO CONVERT MUSEUM INTO THREE RESIDENTIAL UNITS AND OBTAIN SUPERSEDING AND CHAN GING CERTIFICATE OF OCCUPANCY #53559,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,8,8,641393,641393,137,140,3,3,0,2015-03-06,2015-09-15,T- TCO,140,Complete,05/01/2015 12:00:00 AM,10/28/2009,10/28/2009,12/22/2009,2010-02-19,05/03/2010,,5961,PALISADE AVE,5961 PALISADE AVE,2098565,2059330230,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.9108504926177,-73.9095086376941,0101000020E6100000D794B763357A52C050ABBABF96744440
420620402,Alteration,"TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY FROM EXISTING USE GROUP 4, O.G. F-1B (CHURCH) TO USE GROUP 1A, O.G. R3 (1-FAMILY DWELLING UNIT). NO WORK IS PROPOSED.",1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,3671,3671,1,1,0,0,0,2013-07-01,2013-07-01,C- CO,1,Complete,07/01/2013 12:00:00 AM,09/06/2012,09/06/2012,12/10/2012,2012-12-18,12/18/2012,07/01/2013,42-36,209TH STREET,42-36 209TH STREET,4138092,4062720024,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7605179978344,-73.7757323557521,0101000020E6100000E1995299A57152C0E75B5CA758614440
421046852,Alteration,"HORIZONTAL AND VERTICAL EXTENSION OF EXISTING HOUSE OF WORSHIP. THIS APPLICATION HEREWITH ALSO TO REMOVE ECB VIOLATION #34050282Y, 34084775H, 34109613N, 34541192R & 34875728X. OBTAIN NEW C OF O.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,4579,6693,1,0,-1,-1,0,2018-10-18,2018-10-18,T- TCO,0,Complete,07/17/2018 12:00:00 AM,12/02/2014,12/02/2014,04/14/2015,2016-08-16,08/22/2016,,157-17,ROSE AVE,157-17 ROSE AVE,4124211,4054960025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7492941711849,-73.8094013862841,0101000020E610000058DB783BCD7352C0492914DFE85F4440
402528788,Alteration,"To enlarge (1 story masonry extension) and convert existing one-family into a community facility center (ZUG-4, BC Occ:  F-1b) by installing required toilets, Sprinklers, walls and partitions as per plan submitted herewith",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,0,1,0,0,,1,,,0,2017-01-11,2017-01-11,C- CO,1,Complete,01/11/2017 12:00:00 AM,01/23/2007,01/23/2007,05/14/2007,2007-10-18,12/12/2007,01/11/2017,161-34,FOCH BOULEVARD,161-34 FOCH BOULEVARD,4265601,4122400016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6839117647964,-73.7834058304103,0101000020E6100000EA463552237252C03C93B36B8A574440
301440956,Alteration,"COMBINING TWO(2)LOTS & CONVERT EXITING B UILDING TO A CHURCH AND COMMUNI TY FACILITY.PARTITION WORK DONE ON ALL F LOORS,MINOR PLUMBING WORK TO BE DONE.EX TENSION AT REAR.",OTHERS,Residential: Multi-Family,Assembly: Other,Residential,0,2,0,0,,1,,,0,2011-04-04,2011-04-04,C- CO,1,Complete,04/04/2011 12:00:00 AM,02/12/2004,02/13/2004,12/20/2004,2006-02-15,04/12/2007,04/04/2011,1698,CARROLL STREET,1698 CARROLL STREET,3038165,3014150014,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6658059284571,-73.9305226683134,0101000020E6100000F125F3AE8D7B52C0601AF02039554440
320374171,Alteration,CONVERT NON-RESIDENTIAL BUILDING TO RESIDENTIAL USE.  ENLARGEMENT PLUS HORIZONTAL ENLARGEMENT AND VERTICAL ENLARGEMENT.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,7,26389,72891,0,99,99,99,0,2017-08-14,2018-01-17,C- CO,99,Complete,01/17/2018 12:00:00 AM,04/26/2012,04/30/2012,10/31/2013,2013-11-07,11/08/2013,01/17/2018,618,BUSHWICK AVENUE,618 BUSHWICK AVENUE,3425505,3031700026,Brooklyn,,,,,,,,,,,,,false,true,BBL DOB,,40.6978403542709,-73.9339307460644,0101000020E6100000D4C47685C57B52C01AB62DD552594440
220522236,Alteration,"CONVERT A TWO STORY AND CELLAR BRICK HOUSE TO A HOUSE OF WORSHIP ON FIRST AND SECOND FLOORS. PARTIAL DEMOLITION OF FLOOR STRUCTURE BY HAND, AND TOILETS, WASHING AREAS, KITCHEN, BOILER AND OFFICES IN THE CELLAR. ENGINEER STRUCTURE, PLUMBING AND LIGHTING.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2992,2992,1,0,-1,0,,,,,,Permit issued,08/24/2018 12:00:00 AM,03/24/2016,03/24/2016,02/09/2017,2017-03-08,08/24/2018,,2501,LACONIA AVENUE,2501 LACONIA AVENUE,2051852,2044520001,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8632530135077,-73.8561178224192,0101000020E61000000B3468A2CA7652C02D9822137F6E4440
