job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
410100830,Alteration,"EXTENSION FOR 1ST FLOOR AND INTERIOR RENOVATION. ***COMMENTS ON ITEM #: 23*** HEREWITH AN APPLICATION FILED FOR AN INTERIOR RENOVATION. WORK INCLUDE GEN. CO NSTRUCTION, PLUMBING.",OTHERS,Residential,Assembly: Other,Residential,2,2,2044,2080,1,1,0,0,0,2010-07-27,2010-12-16,C- CO,1,Complete,12/16/2010 12:00:00 AM,04/23/2008,04/23/2008,07/02/2008,2008-07-03,07/10/2008,12/16/2010,63-04,BROADWAY,63-04 BROADWAY,4027520,4012030054,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.749945,-73.899117,0101000020E610000078445E2E8B7952C04C7AC07FF65F4440
421090296,Alteration,BUILDING NEW THIRD FLOOR AND CONVERTING FROM A LEGAL TWO FAMILY TO A LEGAL THREE FAMILY DWELLING.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,3,2480,3960,2,3,1,0,,,,,,In progress (last plan disapproved),04/17/2015 12:00:00 AM,03/06/2015,03/06/2015,,,,,37-52,92ND. STREET,37-52 92ND. STREET,4036408,4014790033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.749447,-73.874796,0101000020E61000007915EFBC007852C0406F15E4E75F4440
420340615,Alteration,CHANGE OCCUPANCY FROM RESIDENTIAL TO COMMUNITY FACILITY (MOSQUE); SHORE UP EACH TIER AND CHANGE CONSTRUCTION OF EXTERIOR WALLS FROM WOOD FRAME TO NON-COMBUSTIBLE; INCREASE FLOOR LIVE LOADS; INSTALL NEW WINDOWS AND STAIRS,OTHERS,Residential,Assembly: Other,Residential,2,2,3974,4064,3,0,-3,-3,0,2015-11-16,2016-01-12,C- CO,0,Complete,01/12/2016 12:00:00 AM,04/06/2011,04/06/2011,03/28/2013,2013-07-02,07/02/2013,01/12/2016,41-02,FORLEY STREET,41-02 FORLEY STREET,4037343,4015130006,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.746882,-73.879045,0101000020E61000004CD71C81477852C0DD888B05975F4440
421637214,Alteration,HORIZONTAL EXTENSION OF FIRST FLOOR IN AN EXIST. 3 STORY BUILDING TO CONVERT EXIST. RESIDENTIAL ACCESSORY USE TO COMMUNITY CENTER. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,3,3,3096,3954,2,2,0,0,,,,,,In progress (last plan disapproved),08/02/2018 12:00:00 AM,05/24/2018,05/24/2018,,,,,90-05,43 AVENUE,90-05 43 AVENUE,4039310,4015700040,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.743030,-73.875493,0101000020E6100000311502C0087852C07B1B7D42225F4440
421581354,Alteration,"VERTICAL EXTENSION OF AN EXIST. (1) FAMILY DWELLING & (1) CHURCH, 2 STORY BRICK BUILDING WITH INTERIOR RENOVATION & PLUMBING WORK. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,3,2525,3329,1,1,0,0,,,,,,In progress,08/28/2018 12:00:00 AM,02/09/2018,02/09/2018,08/02/2018,,08/28/2018,,90-41,CORONA AVENUE,90-41 CORONA AVENUE,4039583,4015860037,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.742109,-73.874189,0101000020E6100000EE3B2FA1F57752C0109048BE025F4440
420127035,Alteration,"DRAWINGS ARE FILED IN ORDER TO CONVERT AN EXISTING GROUND FLOOR COMMERCIAL SPACE INTO A PLACE OF WORSHIP (CHURCH) WITH ACCESSORY PASTORS LIVING QUARTERS. MINOR PARTITION WORK,MINOR PLUMBING WORK, AND MECHANICAL VENTILATION FOR TOILET ROOMS AND KITCHEN.",OTHERS,Residential,Assembly: Other,Residential,2,2,3600,3600,1,1,0,0,,,,,,In progress (last plan disapproved),11/15/2013 12:00:00 AM,01/12/2010,01/12/2010,,,,,102-12,NORTHERN BOULEVARD,102-12 NORTHERN BOULEVARD,4042586,4017170007,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.757548,-73.866356,0101000020E610000048B3581A6D7752C00D009A43EF604440
401216947,Alteration,"HERE WITH FILING FOR CHANGE OF USE,FROM EXISTING 1 FAMILY RESIDENCE TO M USEUM (LOUIS ARMSTRONG HOUSE MUSEUM) REM   OVAL OF 3RD FLOOR. AND MINOR ARCHITEC AL MODIFICATIONS AS INDICATED IN PLANS.",OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,,,,,2011-07-13,2011-08-19,C- CO,0,Complete,08/19/2011 12:00:00 AM,02/20/2001,02/27/2001,11/22/2002,2003-08-19,08/19/2003,08/19/2011,34-56,107 STREET,34-56 107 STREET,4043494,4017480036,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.754932,-73.861398,0101000020E6100000900AED60247752C01CE8E99D95604440
410080068,Alteration,TO CONVERT ONE TO TWO FAMILIES WITH REAR VERTICAL & HORIZONTAL EXTENSION AS PER PLAN. OBTAIN NEW C.OF O.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,3,1860,2508,1,2,1,1,0,2010-03-01,2010-03-01,C- CO,2,Complete,03/01/2010 12:00:00 AM,03/20/2008,03/20/2008,06/24/2008,2008-07-23,01/08/2009,03/01/2010,88-23,50 AVENUE,88-23 50 AVENUE,4045120,4018340054,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.740016,-73.875059,0101000020E610000025AC18B1017852C02BA69A06BF5E4440
420990627,Alteration,FILING HEREWITH PLANS AND APPLICATION TO CONVERT EXISTING BUILDING TO HOUSE OF WORSHIP WITH ACCESSORY RESIDENCE.  PLUMBING AND MECHANICAL INCLUDED.  ALL AS PER PLANS.  REQUESTING NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,3,1547,2000,1,1,0,0,,,,,,In progress (last plan disapproved),07/14/2014 12:00:00 AM,06/27/2014,06/27/2014,,,,,99-37,65 AVENUE,99-37 65 AVENUE,4050867,4021140063,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.730105,-73.854003,0101000020E61000008D9A9F0FAD7652C06EA38180785D4440
402568137,Alteration,Proposed cellar enlargement and conversion of two family dwelling to a two family dwelling + eating & drinking establishment.  See section #16.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,0,2,0,0,,2,,,0,2010-01-14,2010-01-14,C- CO,2,Complete,01/14/2010 12:00:00 AM,04/02/2007,04/02/2007,10/09/2007,2008-02-28,05/28/2008,01/14/2010,56-41,59 STREET,56-41 59 STREET,4059985,4026900004,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.724427,-73.908702,0101000020E61000008B722E23237A52C091547787B25C4440
410211541,Alteration,"REFILE PPLICATION 401453119,HIS APPICATION WAS PREIOUSLY APPROVED AND IS BEING REFILED BECAUSE IT HAS BEEN INACTIVE OVER TWO YEARS.THE NEW FILING IS AS THE OLD FILING FOR A CHANGE IN USE OF A FUNERAL PARLOR TO A CHURCH",OTHERS,Residential,Assembly: Other,Residential,3,3,6441,6441,2,2,0,0,0,2010-08-02,2012-12-05,C- CO,2,Complete,12/05/2012 12:00:00 AM,01/06/2009,01/06/2009,05/22/2009,2009-07-08,09/30/2009,12/05/2012,578,ONDERDONK AVE,578 ONDERDONK AVE,4548628,4034380029,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.705371,-73.909579,0101000020E610000047AC3C29387A52C08C0542C2425A4440
401085945,Alteration,"PROPOSED TO COMBINE TWO EXISTING OLD COD   E,NON-FIREPROOF RESIDENCE BUI NGS TO ONE J3 DIRECTORY BUILDING ACCESSO   RY TO ADJOINING CHURCH @ 64-34 MYRTLE ENUE.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,0,0,1,1,0,0,0,2016-05-03,2016-06-06,C- CO,1,Complete,06/06/2016 12:00:00 AM,05/17/2000,05/22/2000,06/08/2000,2000-07-24,08/15/2000,06/06/2016,64-36,MYRTLE AVENUE,64-36 MYRTLE AVENUE,4086925,4035940005,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.701052,-73.891372,0101000020E6100000DEED5663077952C0F8AC5D7FB5594440
410009869,Alteration,"CHANGE USE OF THE EXISTING BUILDING FROM SINGLE FAMILY RESIDENCE TO CHURCH WITH PLACE OF ASSEMBLY. WORK INCULDES INTERIOR PARTITION, NEW STAIRS AND PLUMBING FIXTURE.",OTHERS,Residential,Assembly: Other,Residential,2,2,0,0,1,0,-1,-1,0,2011-08-31,2013-08-23,C- CO,0,Complete,08/23/2013 12:00:00 AM,10/01/2007,10/01/2007,12/26/2007,2008-01-14,01/29/2008,08/23/2013,145-15,BAYSIDE AVENUE,145-15 BAYSIDE AVENUE,4529924,4047860064,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.770759,-73.822359,0101000020E6100000A2C8BD82AE7452C0AADCD550B0624440
410197610,Alteration,CONVERSION AND ENLARGEMENT OF AN EXISTING 1 FAMILY DWELLING TO A HOUSE OF WORSHIP WITH CARETAKER'S APARTMENT ON THE CELLAR AND SECOND FLOORS.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2894,4190,1,1,0,0,0,2010-07-21,2010-09-29,C- CO,1,Complete,09/29/2010 12:00:00 AM,11/26/2008,01/13/2009,03/20/2009,2009-03-20,03/24/2009,09/29/2010,40-41,166TH STREET,40-41 166TH STREET,4120539,4053410013,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.761059,-73.800106,0101000020E6100000B415564A327352C062F757774B614440
420971693,Alteration,"1. TO OBTAIN NEW C. OF O. BY CONVERTING EXISITNG 1 FAMILY HOUSE TO CHURCH AND ONE FAMILY RESIDENTIAL WITH HORIZONTAL EXTENSION WITH GENERAL CONSTRUCTION, PLUMBING, MECHANICAL WORKS. 2. TO RESOLVE (3)ECB VIOLATIONS #35019780H, #35054142R AND #35054613Y.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2293,7724,1,1,0,0,,,,,,In progress (last plan disapproved),06/10/2014 12:00:00 AM,05/02/2014,05/02/2014,,,,,162-17,46 AVENUE,162-17 46 AVENUE,4615165,4054410081,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.753732,-73.804336,0101000020E61000008039CCD4767352C0F6EB7ED980604440
420892163,Alteration,"TO OBTAIN NEW C. OF O. BY CONVERTING EXISTING 1 FAMILY HOUSE TO CHURCH WITH GENERAL CONSTRUCTION, PLUMBING AND MECHANICAL WORKS",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2464,2464,1,0,-1,0,,,,,,In progress (last plan disapproved),10/10/2013 12:00:00 AM,09/20/2013,09/20/2013,,,,,162-17,46 AVE,162-17 46 AVE,4615165,4054410081,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.753732,-73.804336,0101000020E61000008039CCD4767352C0F6EB7ED980604440
421046852,Alteration,"HORIZONTAL AND VERTICAL EXTENSION OF EXISTING HOUSE OF WORSHIP. THIS APPLICATION HEREWITH ALSO TO REMOVE ECB VIOLATION #34050282Y, 34084775H, 34109613N, 34541192R & 34875728X. OBTAIN NEW C OF O.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,4579,6693,1,0,-1,0,,,,,,Permit issued,07/17/2018 12:00:00 AM,12/02/2014,12/02/2014,04/14/2015,2016-08-16,08/22/2016,,157-17,ROSE AVE,157-17 ROSE AVE,4124211,4054960025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.749143,-73.809172,0101000020E610000058DB783BCD7352C0492914DFE85F4440
410066280,Alteration,"To add a 2nd, 3rd floor and 4th floor on existing one story commercial building for residential use.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,0,4,0,0,0,21,21,21,0,2011-08-18,2011-08-18,C- CO,21,Complete,08/18/2011 12:00:00 AM,02/14/2008,02/14/2008,02/26/2008,2008-11-05,10/08/2009,08/18/2011,34-43,FRANCIS LEWIS BOULEVARD,34-43 FRANCIS LEWIS BOULEVARD,4135129,4060770051,Queens,,,,,,,,,,,true,true,false,,BBL DOB,change u_init,40.765568,-73.789208,0101000020E610000018CC702E747252C0265FD3D0F1614440
420620402,Alteration,"TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY FROM EXISTING USE GROUP 4, O.G. F-1B (CHURCH) TO USE GROUP 1A, O.G. R3 (1-FAMILY DWELLING UNIT). NO WORK IS PROPOSED.",1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,3671,3671,1,1,0,0,0,2013-07-01,2013-07-01,C- CO,1,Complete,07/01/2013 12:00:00 AM,09/06/2012,09/06/2012,12/10/2012,2012-12-18,12/18/2012,07/01/2013,42-36,209TH STREET,42-36 209TH STREET,4138092,4062720024,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.760984,-73.775657,0101000020E6100000E1995299A57152C0E75B5CA758614440
410221433,Alteration,APPLICATION FILED TO REPLACE ALT-I #402265320 WHICH HAS EXPIRED DUE TO E-FILING. TO CONVERT PORTION OF BUILDING TO COMMUNITY FACILITY AND TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY. ALL WORK PER BSA CALENDAR 23-06 BZ FOR CHANGE OF USE OF EXISTING BUILDING AND USED AS SYNAGOGUE AND ACCESSORY APARTMENT.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,4217,4217,3,1,-2,0,,,,,,Permit issued,02/03/2017 12:00:00 AM,02/03/2009,02/03/2009,01/22/2010,2010-03-11,12/19/2012,,150-62,78TH ROAD,150-62 78TH ROAD,4145196,4067110084,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.720728,-73.813366,0101000020E61000004DF01030F07352C0965805324B5C4440
420923433,Alteration,"FILING TO CONVERT BUILDING TO SYNAGOGUE (UG 4), INTERIOR RENOVATION AND VERTICAL ENLARGEMENT PER PLANS",OTHERS,Residential,Assembly: Other,Residential,1,2,2207,3188,1,0,-1,0,,,,,,In progress,07/03/2014 12:00:00 AM,11/15/2013,11/15/2013,07/03/2014,,,,82-35,SURREY PL,82-35 SURREY PL,4155839,4072430046,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.722014,-73.784739,0101000020E61000006007D1FC337252C0F9C6DC766B5C4440
421044738,Alteration,INTERIOR AND EXTERIOR RENOVATION FOR CONVERSION ONE FAMILY RESIDENTIAL TO HOUSE OF WORSHIP (CHURCH),OTHERS,Residential,Assembly: Other,Residential,1,1,1323,1779,1,,,,,2016-12-07,2016-12-07,C- CO,0,Complete,12/07/2016 12:00:00 AM,10/21/2014,10/21/2014,12/19/2014,2015-04-07,06/08/2015,12/07/2016,58-59,208TH ST,58-59 208TH ST,4160629,4074590039,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.746544,-73.769119,0101000020E610000032FE281C307152C0393377B37C5F4440
420496485,Alteration,PROPOSED ADDITION OF A SECOND FLOOR TO AN EXISTING 1 1/2 STORY 1 FAMILY RESIDENCE. CHANGE IN USE.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,1,2,1772,2001,1,1,0,0,0,2014-04-16,2014-04-16,C- CO,1,Complete,04/16/2014 12:00:00 AM,10/25/2011,10/25/2011,02/17/2012,2012-04-25,04/30/2012,04/16/2014,58-38,215 STREET,58-38 215 STREET,4160784,4074650021,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.748478,-73.762974,0101000020E6100000731F4F78D67052C093DB252CC15F4440
421034357,Alteration,CONVERTING EXISTING 1 FAMILY HOUSE TO RECTORY AND HORIZONTAL EXTENSION TO CONVERT IT TO ACCESSRORY HOUSE OF WORSHIP.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2749,9133,1,1,0,0,,,,,,Withdrawn,11/21/2014 12:00:00 AM,10/14/2014,10/14/2014,,,,,54-47,LITTLE NECK PWY,54-47 LITTLE NECK PWY,4455689,4082740144,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.765973,-73.724959,0101000020E61000001AA120BF626E52C0CCDF2BC41D624440
410204185,Alteration,OBTAIN NEW C.O. FOR CHURCH ON 1ST FLOOR AND RESIDENCE ON SECOND FLOOR,OTHERS,Residential,Assembly: Other,Residential,2,2,1900,1900,2,1,-1,-1,0,2011-04-07,2011-04-07,C- CO,1,Complete,04/07/2011 12:00:00 AM,12/16/2008,12/16/2008,12/17/2009,2010-01-11,01/20/2010,04/07/2011,107-23,ATLANTIC AVENUE,107-23 ATLANTIC AVENUE,4195408,4093140033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.691182,-73.838207,0101000020E6100000DB8404E4A07552C08EF511A184584440
421573899,Alteration,FILING BUILDING AT 22--05 WITH 2 DWELLING UNITS IN CONJUNCTION WITH BUILDING AT 220-03 HEMPSTEAD AVENUE,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,2706,2706,2,2,0,0,,,,,,In progress (last plan disapproved),11/22/2017 12:00:00 AM,11/15/2017,11/15/2017,,,,,220-05,HEMPSTEAD AVENUE,220-05 HEMPSTEAD AVENUE,4230927,4107750003,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.712887,-73.734283,0101000020E610000023AFF778FB6E52C0D93C7591475B4440
421391005,Alteration,APPLICATION FILED TO CONVERT EXISTING ONE FAMILY DWELLING TO HOUSE OF WORSHIP.,OTHERS,Residential,Assembly: Other,Residential,1,1,823,823,1,1,0,0,,,,,,Withdrawn,11/10/2016 12:00:00 AM,10/25/2016,10/25/2016,,,,,99-03,207 STREET,99-03 207 STREET,4232023,4108550021,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.713117,-73.752628,0101000020E610000004E828BE267052C0FC9F3A104A5B4440
402548132,Alteration,"CONVERT RESIDENTAL BUILDING IN TO COMUNITY FACILITY (CHURCH) AS FOLLOWS; HORIZONTAL AND VERTICAL EXTENSION, NEW DOORS AND WINDOWS AND NEW FINISH AS PER PLAN FILED. ALSO FILE FOE PLUMBING AND HVAC. OBTAIN C OF O AFTER COMPLITION.",OTHERS,Residential,Assembly: Other,Residential,2,2,0,0,1,0,-1,-1,0,2014-12-29,2015-03-12,C- CO,0,Complete,03/12/2015 12:00:00 AM,02/22/2007,02/26/2007,10/05/2007,2007-10-11,04/22/2011,03/12/2015,109-42,VAN WYCK EXPRESSWAY,109-42 VAN WYCK EXPRESSWAY,4250108,4116150028,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.686538,-73.808038,0101000020E61000007BBBBBA0B57352C0D42D0E52C5574440
421553731,Alteration,"INT. & EXT. SCOPE: REMOVAL AND DISPOSAL OF INT. & EXT. WALL AND FINISHES, LIGHTING, PLUMBING FIXTURES. VERTICAL ENLARGEM'T IN REAR OF EXT'G BUILD'G. INSTALLATION OF NEW PARTITIONS, FLOOR, WALL FINISHES, LIGHTING & PLUMBING FIXTURES.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,2396,2406,0,1,1,0,,,,,,In progress (last plan disapproved),11/28/2017 12:00:00 AM,09/11/2017,09/11/2017,,,,,115-55,LEFFERTS BOULEVARD,115-55 LEFFERTS BOULEVARD,4253533,4117120026,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.675824,-73.819220,0101000020E610000012F646676B7452C08E7F25FE70564440
420542318,Alteration,CONVERSION AND EXTENSION OF FIRST FLOOR AND CELLAR TO HOUSE OF WORSHIP,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2043,3527,2,1,-1,0,,,,,,Permit issued,05/28/2013 12:00:00 AM,03/09/2012,05/18/2012,08/14/2012,2013-03-14,05/09/2013,,150-15,116 DRIVE,150-15 116 DRIVE,4264768,4122020096,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.681374,-73.791767,0101000020E61000005CBEE1C1AD7252C0BAF50DEE3C574440
421375586,Alteration,FILING TO CONVERT OLD CODE COMMERCIAL AND RESIDENTIAL BUILDING TO HOUSE OF WORSHIP AND TWO DWELLING UNITS.,OTHERS,Residential,Assembly: Other,Residential,2,2,4632,4632,2,2,0,0,0,2017-11-14,2017-11-14,C- CO,2,Complete,11/14/2017 12:00:00 AM,02/27/2017,02/27/2017,04/26/2017,2017-05-11,05/11/2017,11/14/2017,199-24,LINDEN BOULEVARD,199-24 LINDEN BOULEVARD,4271788,4126200009,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.694245,-73.752950,0101000020E61000006A2EEA842A7052C09ECA14BBD8584440
420965904,Alteration,"CONVERSION OF EXISTING TWO STORY COMMUNITY FACILITY INTO A TWO STORY TWO FAMIL Y BUILDING WITH CELLAR AND TWO OPEN PARKING SPACES, AS SHOWN ON THE PLANS. OBR AINING NEW CERTIFICATE OF OCCUPANCY FOR CHANGING METES & BOUNDS",1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,2260,2260,2,2,0,0,0,2015-08-14,2015-08-14,C- CO,2,Complete,08/14/2015 12:00:00 AM,04/04/2014,04/04/2014,08/21/2014,2014-09-19,10/21/2014,08/14/2015,138-10,BROOKVILLE BOULEVARD,138-10 BROOKVILLE BOULEVARD,4284705,4132540003,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.668351,-73.736911,0101000020E6100000DAF832B22D6F52C09929859990554440
402219602,Alteration,CONVERT EXISTING ONE FAMILY DWELLING TO A SYNAGOGUE USE GROUP 4. ENTERIOR RENOVATION OF FIRST & SECOND FLOOR. NEW PLUMBING AS PER PLAN.,OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,0,2012-09-11,2013-03-14,C- CO,1,Complete,03/14/2013 12:00:00 AM,09/30/2005,10/11/2005,01/26/2006,2006-04-07,04/07/2006,03/14/2013,12-04,BEACH 12 STREET,12-04 BEACH 12 STREET,4297765,4155150001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.607253,-73.747463,0101000020E6100000B1636177D26F52C0F3C28AAEB74D4440
410052133,Alteration,CONVERT AN EXISTING DWELLING TO A SCHOOL & DORMITORY. ENLARGE EXISTING BUILDING AS PER PLAN.,OTHERS,Residential,Assembly: Other,Residential,3,3,0,0,1,0,-1,-1,0,2015-06-29,2015-06-29,C- CO,0,Complete,06/29/2015 12:00:00 AM,01/16/2008,01/24/2008,06/25/2009,2009-06-26,07/21/2009,06/29/2015,737,ELVIRA AVENUE,737 ELVIRA AVENUE,4298557,4155780008,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.602519,-73.741452,0101000020E61000006027D40A6B6F52C074F0F47B204D4440
421244736,Alteration,THIS IS A NO WORK APPLICATION. THE APPLICATION IS FILED TO CORRECT LOT NUMBER FROM LOT 4 TO LOT 104 AS PER  DOB REMARKS ON THE PROPERTY PROFILE OVERVIEW.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,5280,5280,3,3,0,0,,,,,,Permit issued,05/11/2016 12:00:00 AM,02/02/2016,02/02/2016,03/28/2016,2016-05-11,05/11/2016,,2284,NAMEOKE AVENUE,2284 NAMEOKE AVENUE,4533451,4156550004,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.608688,-73.757283,0101000020E6100000ED9A268B727052C0C6C628CDEF4D4440
421244727,Alteration,THIS IS A NO WORK APPLICATION. THE APPLICATION IS FILED TO CORRECT LOT NUMBER FROM LOT 104 TO LOT 4 AS PER DOB REMARKS ON THE PROPERTY PROFILE OVERVIEW.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,5280,5280,3,3,0,0,,,,,,Permit issued,05/11/2016 12:00:00 AM,02/02/2016,02/02/2016,03/28/2016,2016-05-11,05/11/2016,,2282,NAMEOKE AVENUE,2282 NAMEOKE AVENUE,4534894,4156550104,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.608679,-73.757232,0101000020E61000004B84CB4E747052C0FCAA1A65F04D4440
410065897,Alteration,"FILING TO CONVERT ONE FAMILY/ONE STORY HOUSE TO COMMUNITY FACILITY/PLACE OF WORSHIP, USE GROUP 4.  HORIZONTAL EXTENSION OF APPROXIMATELY 290 SF WITH PLUMBING AND ELECTRICAL WORK PROPOSED.  NEW C OF O REQUESTED.",OTHERS,Residential,Assembly: Other,Residential,1,1,1575,1665,1,0,-1,-1,0,2011-03-15,2011-03-15,T- TCO,0,Complete,11/04/2009 12:00:00 AM,02/12/2008,02/12/2008,05/29/2008,2008-08-19,10/15/2008,,446,BEACH 44 STREET,446 BEACH 44 STREET,4436004,4159650025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.597203,-73.775894,0101000020E610000012D80FD1A37152C0DB2A0DFD6A4C4440
520094031,Alteration,"FILED HEREWITH TO CONVERT 1 FAM. DETACHED RESIDENCE INTO A PHILANTHROPIC_NON- PROFIT INSTITUTION W/O SLEEPING ACCOMMODATIONS. PROPOSED NEW EXHIBIT_SPACES, NEW CLASSROOMS&ACCESSORY USES. REARRANGE INTERIOR PARTITIONS@CELL,001,002,003. NEW STAIR TOWER@REAR.NEW PARKING FOR 35 SPACES.CPC#N100117ZAR. LANDMARKS#CFA 10-6014-DOC#105490.NOR LANDDOC#340806.EASEM'T LDDOC347422 LDDOC471654 & 471653",OTHERS,Residential,Assembly: Other,Residential,3,3,8782,10023,1,,,,,2015-03-30,2018-02-02,T- TCO,0,Complete,03/05/2018 12:00:00 AM,03/20/2012,03/20/2012,04/19/2013,2014-03-21,03/24/2014,,79,HOWARD AVENUE,79 HOWARD AVENUE,5015115,5005870001,Staten Island,,,,,,,,,,,,true,false,,BBL DOB,,40.628788,-74.088552,0101000020E6100000AC647113A58552C0779EEAC072504440
500629402,Alteration,CONVERSION OF EXISTING RESIDENTIAL BUILDING TO COMMUNITY USE. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,0,0,2,0,-2,-2,0,2014-10-23,2014-10-23,C- CO,0,Complete,10/23/2014 12:00:00 AM,06/25/2003,06/26/2003,02/27/2004,2004-03-03,04/09/2004,10/23/2014,36,HARDY STREET,36 HARDY STREET,5016305,5006380049,Staten Island,,,,,,,,,,,,true,false,,BBL DOB,,40.617241,-74.083451,0101000020E61000003D94A8205A8552C02E3C7F08084F4440
520255599,Alteration,APPLICATION FILED TO CONVERT FIRST FLOOR RELIGIOUS CULT INTO PART OF DWELLING UNIT; MINOR INTERIOR PARTITIONS AND RELOCATION OF KITCHEN.,1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,2253,2253,0,1,1,1,0,2017-03-09,2017-03-09,C- CO,1,Complete,03/09/2017 12:00:00 AM,11/18/2015,11/18/2015,11/18/2015,2015-12-14,12/18/2015,03/09/2017,1626,CASTLETON AVENUE,1626 CASTLETON AVENUE,5025794,5010950030,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.636095,-74.137674,0101000020E6100000CDAFF42FCF8852C0875229D064514440
