job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
120583298,Alteration,"NO WORK APPLICATION, FILED TO OBTAIN CERTIFICATE OF OCCUPANCY. NO CHANGE TO USE EGRESS OR OCCUPANCY.",OTHERS,F-3,A-3,,2,2,18628,18628,,,,,,,,,,PLAN EXAM - APPROVED,07/01/2011 12:00:00 AM,01/21/2011,01/21/2011,07/01/2011,,,,645,ST NICHOLAS AVENUE,645 ST NICHOLAS AVENUE,1061014,,020500016,,,,,,,,,,,,,,,,,,W,40.822180,-73.945652,
321384042,New Building,ERECT NEW BUILDING,OTHERS,,A-3,,0,5,0,67791,,,,,,,,,,PRE-FILING,08/28/2018 12:00:00 AM,08/28/2018,,,,,,4910,14TH AVENUE,4910 14TH AVENUE,3416888,,056420003,,,,,,,,,,,,,,,,,,N,40.633578,-73.990052,
310224236,Alteration,"APPLICATION HEREWITH FILED TO OBTAIN NEW CERTIFICATE OF OCCUPANCY FOR EXISTING THREE STORY BRICK BUILDING.NO WORK TO BE DONE UNDER THIS APPLICATION,CHANGE TO MEETS AND BOUNDS.",OTHERS,PUB,A-3,,3,3,20101,20101,,,,,,,,,,PLAN EXAM - APPROVED,11/24/2008 12:00:00 AM,11/18/2008,11/18/2008,11/24/2008,,,,1362,49TH STREET,1362 49TH STREET,3137764,,056420003,,,,,,,,,,,,,,,,,,N,40.634231,-73.990820,
321288968,Alteration,NO WORK ALT-1 FILED TO CHANGE TAX LOT METES AND BOUNDS IN CONJUNCTION WITH SUBDIVISION APPLICATION #320983290. NO CHANGE TO ZONING LOT.,OTHERS,PUB,A-3,,1,1,143942,143942,,,,,,,,,,PLAN EXAM - APPROVED,02/12/2016 12:00:00 AM,12/16/2015,12/16/2015,02/12/2016,,,,333,HART STREET,333 HART STREET,3043046,,015920000,,,,,,,,,,,,,,,,,,N,40.694498,-73.937285,
420605768,Alteration,HERE WITH FILING TO RENOVATE EXISTING WAREHOUSE & RETAIL SPACE TO NEW GYM FACILITY.AT 1ST FLOOR.  AS INDICATED ON ENCLOSED PLANS.,OTHERS,E,A-3,,2,2,39960,39821,,,,,,,,,,SIGNED OFF,07/25/2014 12:00:00 AM,01/08/2013,01/09/2013,07/18/2013,,07/31/2013,07/25/2014,11-11,44 DRIVE,11-11 44 DRIVE,4005232,,004470001,,,,,,,,,,,,,,,,,,N,40.748483,-73.949282,
520068033,New Building,NEW CHURCH,OTHERS,,A-3,,0,1,0,15471,,,,,,,,,,SIGNED OFF,10/03/2016 12:00:00 AM,06/02/2011,06/20/2011,12/13/2011,,12/12/2013,10/03/2016,28,SUNSET AVENUE,28 SUNSET AVENUE,5157944,,019850007,,,,,,,,,,,,,,,,,,N,40.599577,-74.131985,
321044703,Alteration,PROPOSED COMPLETE RENOVATION TO FIRST FLOOR COMMERCIAL AND SECOND FLOOR RESIDE NTIAL APARTMENTS.SEE PLANS FILED HEREWITH,OTHERS,RES,A-3,,2,2,8525,9298,2,5,,,,,,,,PLAN EXAM - APPROVED,12/21/2017 12:00:00 AM,12/18/2014,12/18/2014,12/21/2017,,,,564,ALBANY AVE.,564 ALBANY AVE.,3106831,,047990004,,,,,,,,,,,,,,,,,,N,40.660980,-73.939844,
421387225,Demolition,THIS IS A DEMOLITION OF A 4 FEET HIGH 1ST FLOOR AND THE SLAB AND REMOVAL OF ALL FOUNDATION WALLS THAT WERE LEFT AFTER AN ALT 2 JOB NO.421325006.,OTHERS,A-3,,,1,0,0,0,1,,,,,,,,,SIGNED OFF,03/11/2017 12:00:00 AM,10/19/2016,10/19/2016,10/19/2016,,01/13/2017,03/11/2017,69-05,DITMARS BOULEVARD,69-05 DITMARS BOULEVARD,4021213,,009660000,,,,,,,,,,,,,,,,,,N,40.768245,-73.899512,
421166543,Alteration,FILED TO AMENDED CERTIFICATE OF OCCUPANCY # 420651529 ISUUED ON 01/06/2015. TO CHANGE AT 2ND FLOOR FROM ACCESSORY USES 75 PERSONS U.G. 9 TO ACCESSORY USES 70 PERSONS U.G. 9. NO WORK TO BE DONE UNDER THIS APPLICATION. NEW AMENDED CERTIFICATE OF OCCUPANCY TO BE OBTAINED.,OTHERS,A-3,A-3,,2,2,53554,53554,,,,,,,,,,PRE-FILING,11/16/2015 12:00:00 AM,11/16/2015,,,,,,26-50,BROOKLYN QUEENS EXPRESSWAY,26-50 BROOKLYN QUEENS EXPRESSWAY,4022555,,010190000,,,,,,,,,,,,,,,,,,N,40.761660,-73.902149,
420651529,Alteration,"PROPOSED CHANGE USE OF EXISTING EATING & DRINKING ESTABLISHMENT TO EATING & DRINKING ESTABLISHMENT WITH CABARET, ENTERTAINMENT AND DANCING, AND INSTALLATION OF LOW NON-BEARING PARTITIONS, RAILINGS, STAGES AND CASEWORK.",OTHERS,A-3,A-3,,2,2,53554,53554,0,0,,,,,,,,SIGNED OFF,01/06/2015 12:00:00 AM,05/07/2014,05/09/2014,09/19/2014,,10/06/2014,01/06/2015,26-50,BROOKLYN QUEENS EXPRESSWAY,26-50 BROOKLYN QUEENS EXPRESSWAY,4022555,,010190000,,,,,,,,,,,,,,,,,,N,40.761660,-73.902149,
420167884,Alteration,NO WORK TO BE DONE APPLICATION FILED TO SECURE AMENED CERTIFICATE OF OCCUPANCY. ALL WORK ASSOCIATED WITH CHANGE OF C.O. DONE UNDER SEPARATE APPLICATIONS,OTHERS,F-3,A-3,,2,2,53554,53554,,,,,,,,,,SIGNED OFF,03/04/2013 12:00:00 AM,03/30/2010,06/08/2010,09/21/2010,,10/08/2010,03/04/2013,26-50,BROOKLYN QUEENS EXPY WEST,26-50 BROOKLYN QUEENS EXPY WEST,4022555,,010190000,,,,,,,,,,,,,,,,,,N,40.761660,-73.902149,
421383808,Alteration,"FILED TO AMENEDED EXISTING CERTIFICATE OF OCCUPANCY # 420651529 DATED 01/06/2015 TO CHANGE AT 2ND FLOOR FROM ACCESSORY USE G 9 TO GYMNASIUM/ACCESORY USE U.G. 9.AT 1ST FLOOR EXISTING WAREHOUSE (# 3, 4 & 5) SHOW OCCUPANCY AS BIO-ENERGY STORAGE.",OTHERS,A-3,A-3,,2,2,50300,50300,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,05/23/2018 12:00:00 AM,10/11/2016,10/11/2016,05/08/2018,,,,26-50,BROOKLYN QUEENS EXPRESSWAY,26-50 BROOKLYN QUEENS EXPRESSWAY,4022555,,010190000,,,,,,,,,,,,,,,,,,N,40.761660,-73.902149,
220115854,Alteration,"NEW CELLAR/DINING ROOM ADDITION, INTERIOR CELLAR ALTERATIONS, PARTIAL REPLACEMENT OF CELLAR FLOOR SLAB, REMOVAL & REPLACEMENT OF EXISTING CONCRETE ENTRANCE STAIR AS PER PLANS FILED. PLEASE SEE COMMENTS ON SECTION 24.",OTHERS,H-2,I-2,,3,3,49234,49234,,,,,,,,,,APPLICATION PROCESSED - ENTIRE,06/25/2012 12:00:00 AM,04/21/2011,06/25/2012,09/09/2011,,,,1800,WARING AVENUE,1800 WARING AVENUE,2051157,,044100002,,,,,,,,,,,,,,,,,,W,40.860719,-73.834169,
420071530,New Building,NEW CHURCH BUILDING,OTHERS,,A-3,,0,1,0,7692,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,12/30/2013 12:00:00 AM,08/27/2009,09/21/2009,11/04/2009,,04/15/2010,,2125,NAMEOKE AVENUE,2125 NAMEOKE AVENUE,4311013,,155260002,,,,,,,,,,,,,,,,,,N,40.607874,-73.752989,
321422723,Alteration,INTERIOR RENOVATION OF EXISTING SOCIAL HALL. CONVERSION OF BUILDING TO COMMUNITY FACILITY. VERTICAL & HORIZONTAL EXTENSIONS AS PER PLANS.,OTHERS,PUB,A-3,,2,3,6534,14556,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,07/25/2018 12:00:00 AM,07/25/2017,07/25/2017,10/30/2017,,,,1101,OCEAN PARKWAY,1101 OCEAN PARKWAY,3171322,,065320000,,,,,,,,,,,,,,,,,,N,40.621605,-73.969972,
321273215,Alteration,HEREWITH FILING FOR MINOR INTERIOR RENOVATION AND ESTABLISHMENT OF PLACE OF ASSEMBLY SPACE.,OTHERS,PUB,A-3,,1,1,10284,10284,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/12/2017 12:00:00 AM,11/16/2015,11/16/2015,07/11/2016,,05/12/2017,,801,RIEGELMAN BOARDWALK,801 RIEGELMAN BOARDWALK,3245159,,086970000,,,,,,,,,,,,,,,,,,N,40.573484,-73.976941,
320593988,Alteration,CHANGE SECONDARY MEANS OF EGRESS FROM EXISTING EATING AND DANCING ESTABLISHMENT AND INCREASE NUMBER OF OCCUPANTS. CREATE OPENING FOR DOOR AND INSTALL EGRESS DOOR. REPLACE ROLL-DOWN GATE WITH SWING DOOR. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,F-4,A-3,,1,1,15500,15500,,,,,,,,,,PLAN EXAM - APPROVED,10/06/2014 12:00:00 AM,01/22/2014,02/11/2014,10/06/2014,,,,622,DEGRAW STREET,622 DEGRAW STREET,3006992,,004270002,,,,,,,,,,,,,,,,,,W,40.679154,-73.983430,
321321048,Alteration,ALTERATION 1 APPLICATION TO CHANGE METES AND BOUNDS,OTHERS,F-1B,A-3,,4,4,2880,2880,,,,,,,,,,PLAN EXAM - APPROVED,04/06/2016 12:00:00 AM,03/02/2016,03/02/2016,04/06/2016,,,,567,OCEAN PARKWAY,567 OCEAN PARKWAY,3127248,,054000007,,,,,,,,,,,,,,,,,,W,40.634670,-73.972448,
321321039,Alteration,ALTERATION 1 APPLICATION TO CHANGE METES AND BOUNDS,OTHERS,F-1B,A-3,,4,4,28800,28800,,,,,,,,,,PLAN EXAM - APPROVED,04/06/2016 12:00:00 AM,03/02/2016,03/02/2016,04/06/2016,,,,555,OCEAN PARKWAY,555 OCEAN PARKWAY,3127249,,054000007,,,,,,,,,,,,,,,,,,N,40.634874,-73.972484,
220290539,Alteration,CONVERT EXISTING STORE INTO HOUSE OF WORSHIP W/ DAYCARE.,OTHERS,COM,A-3,,1,1,2311,2311,,,,,,,,,,PLAN EXAM - APPROVED,09/03/2013 12:00:00 AM,06/28/2013,06/28/2013,09/03/2013,,,,3529,3 AVE,3529 3 AVE,2099036,,023730004,,,,,,,,,,,,,,,,,,N,40.831439,-73.905668,
220091193,Alteration,OBTAINING C OF O FOR EXISTING CHURCH. NO WORK PROPOSED,OTHERS,COM,A-3,,1,1,2478,2478,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/14/2011 12:00:00 AM,11/05/2010,12/09/2010,12/30/2010,,11/14/2011,,3523,THIRD AVENUE,3523 THIRD AVENUE,2099036,,023730004,,,,,,,,,,,,,,,,,,N,40.831343,-73.905715,
320179873,New Building,HEREBY FILING NEW BUILDING,OTHERS,,A-3,,0,6,0,12705,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/05/2018 12:00:00 AM,06/29/2010,07/16/2010,04/07/2011,,02/06/2014,,8711,18 AVENUE,8711 18 AVENUE,3166588,,063690000,,,,,,,,,,,,,,,,,,N,40.605142,-74.004851,
421521464,Alteration,APPLICATION FILED TO CHANGE MEETS AND BOUNDS. SUBDIVISION FOR NEW TAX LOT 10,OTHERS,PUB,A-3,,2,2,13730,13730,,,,,,,,,,PLAN EXAM - APPROVED,11/01/2017 12:00:00 AM,10/25/2017,10/25/2017,11/01/2017,,,,60-04,60 AVE,60-04 60 AVE,4617916,,027320001,,,,,,,,,,,,,,,,,,N,40.716465,-73.905773,
320085108,Alteration,"APPLICATION IS FILED FOR PLAN REVIEW FOR ZONING, OCCUPANCY AND EGRESS (NO WORK FILED UNDER THIS APPLICATION WORK FILED UNDER DOB #320086615.",OTHERS,F-3,A-3,,2,2,15639,18549,,,,,,,,,,SIGNED OFF,03/05/2014 12:00:00 AM,10/19/2009,10/19/2009,06/28/2011,,08/02/2012,03/05/2014,9215,4TH AVENUE,9215 4TH AVENUE,3155317,,061080001,,,,,,,,,,,,,,,,,,N,40.617959,-74.030318,
510050356,Alteration,APPLICATION FILED TO CONVERT EXISTING 1 STORY RESIDENCE TO A PLACE OF WORSHIP.WITH INTERIOR RENOVATION & INSTALLATION OF NEW PLUMBING FIXTURES.,OTHERS,F-1B,A-3,,1,1,2004,2004,0,0,,,,,,,,SIGNED OFF,06/17/2010 12:00:00 AM,08/08/2008,08/21/2008,01/23/2009,,03/24/2009,06/17/2010,175,BRIELLE AVENUE,175 BRIELLE AVENUE,5021143,,008190003,,,,,,,,,,,,,,,,,,N,40.598598,-74.129210,
520072322,Alteration,"ALT. TTPE 1 FILED TO; RENOVATE EXISTING BLDG.TO PROVIDE NEW INTERIOR PARTITIONS,FINISHES,DOORS,& WINDOWS TO EXISTING ADULT CARE FACILITY. PROVIDE NEW RECONSTRUCTION OF DEMOLIS HED AREAS OF THE BLDG. FILE FOR NEW C OF O. ACCESSORY ON-SITE PARKING FOR 18 CARS.FENCE TO BE FILED UNDER THIS APPLICATIION.",OTHERS,H-2,I-1,,3,4,16952,34156,,67,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/14/2018 12:00:00 AM,07/22/2011,07/26/2011,09/28/2011,,03/02/2012,,20,BRISTOL AVENUE,20 BRISTOL AVENUE,5089922,,006800002,,,,,,,,,,,,,,,,,,N,40.612733,-74.108542,
220622397,Alteration,CONVERSION OF DAYCARE INTO A CHURCH & ENCLOSURE OF EXTERIOR STAIR.,OTHERS,J-3,A-3,,2,2,4148,4237,1,,,,,,,,,PLAN EXAM - DISAPPROVED,03/26/2018 12:00:00 AM,11/03/2017,11/03/2017,,,,,2610,GRAND AVE,2610 GRAND AVE,2014449,,032050000,,,,,,,,,,,,,,,,,,N,40.866929,-73.900132,
220141629,Alteration,CONVERSION OF DAYCARE INTO A CHURCH & ENCLOSURE OF EXTERIOR STAIR.,OTHERS,J-3,A-3,,2,2,4148,4237,1,,,,,,,,,PLAN EXAM - APPROVED,07/18/2012 12:00:00 AM,09/27/2011,09/27/2011,07/18/2012,,,,2610,GRAND AVE,2610 GRAND AVE,2014449,,032050000,,,,,,,,,,,,,,,,,,N,40.866929,-73.900132,
122672802,Alteration,TO CHANGE EXISTING USE OF CELLAR TO A COMMUNITY CENTER. NEW CERTIFICATE OF OCCUPANCY WILL BE OBTAINED AS SHOWN ON DRAWINGS FILED HEREWITH.,OTHERS,PUB,A-3,,1,1,23848,23848,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/18/2016 12:00:00 AM,02/12/2016,02/12/2016,04/25/2016,,05/18/2016,,22,BARCLAY STREET,22 BARCLAY STREET,1001238,,000880001,,,,,,,,,,,,,,,,,,N,40.712353,-74.008892,
220546130,Alteration,FILING TO CHANGE BUILDING USE FROM HOSPITAL TO NURSING HOME AND TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,OTHERS,H-2,I-2,,7,7,645477,645477,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/11/2016 12:00:00 AM,08/18/2016,08/18/2016,09/06/2016,,10/11/2016,,2175,QUARRY ROAD,2175 QUARRY ROAD,2094217,,030640001,,,,,,,,,,,,,,,,,,N,40.852341,-73.890409,
320767531,Alteration,"CONVERT EXISTING COMMUNITY CENTER AT 1ST FLOOR TO DAY CARE CENTER AND CELLAR FROM STORAGE/UTOLOTIES TO INCLUDE PART DAY CARE CENTER, ONSTALL AN ADDTIONAL MEANS OF EGRESS AT THE ESAT SIDE YARD.",1-2-3 FAMILY,F-1B,A-3,,4,4,2680,2680,3,3,,,,,,,,PLAN EXAM - DISAPPROVED,06/11/2013 12:00:00 AM,05/21/2013,05/22/2013,,,,,1113,PRESIDENT STREET,1113 PRESIDENT STREET,3389860,,012740004,,,,,,,,,,,,,,,,,,W,40.668261,-73.953921,
320594031,Alteration,JOB FILED TO OBTAIN THE CERTIFICATE OF OCCUPANCY FOR THE BUILDING. MINOR WORK AS PER DRAWINGS.,OTHERS,COM,A-3,,2,2,5500,5500,1,1,,,,,,,,PLAN EXAM - DISAPPROVED,05/20/2014 12:00:00 AM,01/23/2014,01/30/2014,,,,,267,DRIGGS AVENUE,267 DRIGGS AVENUE,3330187,,026980002,,,,,,,,,,,,,,,,,,W,40.722607,-73.948475,
320514225,Alteration,APPLICATION FILED FOR NEW CERTIFICATE OF OCCUPANCY FOR THE POLISH CENTER AS PER DRAWINGS FILED HEREWITH. PUBLIC ASSEMBLY FILING UNDER THE SEPARATE APPLICATION.,OTHERS,COM,A-3,,3,3,15004,15004,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/25/2017 12:00:00 AM,01/08/2013,01/11/2013,06/27/2016,,04/25/2017,,261,DRIGGS AVENUE,261 DRIGGS AVENUE,3338042,,026980002,,,,,,,,,,,,,,,,,,N,40.722629,-73.948302,
320450613,Alteration,LEGALIZATION OF CLASSROOMS ON 2ND FLOOR IN PREVIOUS GATHERING SPACE & PLAY AREA. AMEND C OF O AND WITHDRAW EXISTING PUBLIC ASSEMBLY PERMIT #4065. APPLY FOR NEW PUBLIC ASSEMBLY PERMIT FOR 1ST FLOOR SYNAGOGUE & MULTIPURPOSE ROOM.,OTHERS,F-1B,A-3,,2,2,15686,15686,,,,,,,,,,PLAN EXAM - APPROVED,03/21/2012 12:00:00 AM,03/19/2012,03/19/2012,03/21/2012,,,,2710,AVENUE X,2710 AVENUE X,3203499,,074220080,,,,,,,,,,,,,,,,,,N,40.593502,-73.943278,
520086843,Alteration,"FILED TO OBTAIN FINAL CERTIFICATE OF OCCUPANCY AND REPLACE ALTERATION TYPE 1 APPLICATION 12/65. REFER TO RECONSIDERATION # 16588 APPROVED MY BOROUGH COMMISSIONER MARSHALL KAMINER, ON 4/5/2011. REPLACE EXISTING EGRESS DOOR WITH LARGER DOORS AS INDICATED TO ACCOMMODATE OCCUPANT LOAD.",OTHERS,PUB,A-3,,1,1,20387,20387,,,,,,,,,,SIGNED OFF,10/18/2013 12:00:00 AM,01/04/2012,01/05/2012,03/16/2012,,06/27/2012,10/18/2013,1632,VICTORY BOULEVARD,1632 VICTORY BOULEVARD,5106921,,006950003,,,,,,,,,,,,,,,,,,N,40.613443,-74.117825,
220038082,Alteration,"APPLICATION TO CHANGE THE USE FROM SYNAGOGUE  TO BE USED AS A NON COMERCIAL CLUB (USE GROUP 4) FOR THE VETERAN VIETNAM OF AMERICA, CHAPTER 87. CERTIFICATE OF OCCUPANCY NO.58235 TO BE SUPERSEDED. VIOLATION# 34786937H TO BE REMOVED. NO CONSTRUCTION WORK TO BE DONE UNDER THIS APPLICATION.",OTHERS,PUB,A-3,,1,1,3901,3901,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/05/2010 12:00:00 AM,11/19/2009,11/19/2009,,,,,1812,PAULDING AVE.,1812 PAULDING AVE.,2090120,,041280004,,,,,,,,,,,,,,,,,,N,40.848921,-73.855820,
220644373,Alteration,APPLICATION FILED FOR ADULT DAYCARE CENTER,OTHERS,M,A-3,,1,1,10000,10000,,,,,,,,,,SIGNED OFF,09/11/2018 12:00:00 AM,04/20/2018,04/20/2018,05/10/2018,,06/12/2018,09/11/2018,1343,WEBSTER AVENUE,1343 WEBSTER AVENUE,2128741,,028870016,,,,,,,,,,,,,,,,,,N,40.835643,-73.907747,
420356983,Alteration,ENLARGEMENT TO SCULPTURE CENTER,OTHERS,F-3,A-3,,2,2,9000,11800,,,,,,,,,,SIGNED OFF,06/13/2017 12:00:00 AM,05/17/2011,05/17/2011,10/12/2011,,07/24/2013,06/13/2017,44-19,PURVES STREET,44-19 PURVES STREET,4461880,,002670001,,,,,,,,,,,,,,,,,,N,40.747013,-73.941173,
220546586,Alteration,ADD A SECOND FL NEW STAIRCASE TO BE INSTALLED & FELLOWSHIP HALL AT 2ND FLOOR & NEW ROOF.,OTHERS,PUB,A-3,,1,2,3850,6606,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,09/17/2018 12:00:00 AM,08/22/2016,08/22/2016,07/12/2018,,,,128,EAST 169 STREET,128 EAST 169 STREET,2002860,,024660002,,,,,,,,,,,,,,,,,,N,40.836908,-73.917228,
420146201,Alteration,HEREWITH FILED APPLICATION FOR INTERIOR RENOVATIONS. A PLACE OF ASSEMBLY IS BEING FILED IN CONJUNCTION.,OTHERS,F-3,A-3,,1,1,7320,7320,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/08/2010 12:00:00 AM,03/03/2010,03/03/2010,05/12/2010,,10/08/2010,,111-06,ROOSEVELT AVENUE,111-06 ROOSEVELT AVENUE,4049888,,020130000,,,,,,,,,,,,,,,,,,N,40.751642,-73.855587,
310204800,New Building,THREE STORY CHURCH WITH CELLAR AS SHOWN ON DRAWINGS FILED HEREWITH. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,,A-3,,0,3,0,4551,,,,,,,,,,PLAN EXAM - APPROVED,10/26/2010 12:00:00 AM,09/18/2008,09/18/2008,10/26/2010,,,,2481,EAST 13 ST,2481 EAST 13 ST,3202954,,074150004,,,,,,,,,,,,,,,,,,W,40.590071,-73.956635,
122038231,Alteration,"FILE TO CHANGE USE FROM GARAGE AND MANUFACTURING TO HOUSE OF WORSHIP. RELOCATE NON BEARING PARTITIONS. REPLACE EGRESS STAIRS. OBTAIN NEW CO. MECHANICAL, PLUMBING AND SPRINKLER FILED UNDER 120576741",OTHERS,COM,A-3,,2,2,5882,5882,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,01/14/2015 12:00:00 AM,09/12/2014,09/17/2014,12/12/2014,,01/14/2015,,108,EAST 128 ST,108 EAST 128 ST,1054500,,017750016,,,,,,,,,,,,,,,,,,N,40.806789,-73.937219,
421591502,Alteration,"PROPOSED 2-STORIES ADDITION, RENOVATION OF EXISTING CHURCH AND CHANGE TO USE IN CELLAR TO COMMUNITY CENTER",OTHERS,PUB,A-3,,1,1,7572,7882,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/18/2018 12:00:00 AM,01/12/2018,01/12/2018,03/22/2018,,09/18/2018,,38-05,98 STREET,38-05 98 STREET,4044020,,017640000,,,,,,,,,,,,,,,,,,N,40.750043,-73.867890,
120209700,Alteration,FILED APPLICATION TO EXTEND THE TERMS OF THE PREVIOUSLY BSA APPROVAL CALENDAR NUMBER: CAL#72-99-BZ.,OTHERS,F-3,A-3,,48,48,100,100,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/19/2011 12:00:00 AM,11/24/2009,11/24/2009,02/18/2011,,05/19/2011,,1633,BROADWAY,1633 BROADWAY,1024812,,010220004,,,,,,,,,,,,,,,,,,N,40.761574,-73.983962,
200750883,Alteration,PROPOSED NEW CERTIFICATE OF OCCUPANCY FO R NEW 5 STORY ADDITION.  NO WOR DONE UNDER THIS APPLICATION.  WORK TO BE PERFORMED UNDER BOB APPL. #200735990.,OTHERS,H-2,H-2,,8,8,37120,37120,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/06/2004 12:00:00 AM,09/06/2002,09/07/2002,10/03/2002,,12/04/2002,,4422,THIRD AVENUE,4422 THIRD AVENUE,2094217,,030640000,,,,,,,,,,,,,,,,,,N,40.853346,-73.891611,
220092744,Demolition,FULL DEMOLITION OF A 1 STORY BRICK 5 BAY GARAGE AS PER PLANS FILED HEREWITH.,OTHERS,H-2,,,1,0,0,0,,,,,,,,,,SIGNED OFF,06/24/2011 12:00:00 AM,11/16/2010,12/08/2010,12/08/2010,,03/16/2011,06/24/2011,4410,3 AVENUE,4410 3 AVENUE,2094218,,030640000,,,,,,,,,,,,,,,,,,N,40.852203,-73.892676,
301789063,New Building,,OTHERS,,H-2,,0,4,0,0,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/28/2007 12:00:00 AM,07/22/2004,07/27/2004,08/18/2005,,11/03/2005,,1545,ATLANTIC AVENUE,1545 ATLANTIC AVENUE,3048072,,017050000,,,,,,,,,,,,,,,,,,N,40.677788,-73.937041,
220404042,Alteration,PLAN SUBMITTED TO REVISE EXISTING CERTIFICATE OF OCCUPANCY SUCH THAT THE EXISTING NUMBER OF PERSONS SHOWN FOR THE CHURCH CONFORMS TO THE 2008 CODE REQUIREMENTS AND CORRECTING THE NUMBER OF PERSONS SO THAT ECB VIOLATION 34912759Z CAN BE REMOVED AND THE PA APPLICATION PROCESSED.,OTHERS,COM,A-3,,1,1,5318,5318,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,10/31/2014 12:00:00 AM,09/15/2014,09/15/2014,,,,,350,EAST 165TH STREET,350 EAST 165TH STREET,2002044,,024240001,,,,,,,,,,,,,,,,,,N,40.828352,-73.913582,
220623421,Alteration,FILING FOR APPROVAL TO LEGALIZE THE CONVERSION FROM PLACE OF WORSHIP AND STORE PER C/O # 46722 TO PLACE OF WORSHIP,OTHERS,COM,A-3,,1,1,5318,5318,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,05/29/2018 12:00:00 AM,11/01/2017,11/01/2017,12/21/2017,,,,350,EAST 165 STREET,350 EAST 165 STREET,2002044,,024240001,,,,,,,,,,,,,,,,,,N,40.828352,-73.913582,
301408180,Alteration,"CHANGE IN USE FROM AUTOMOTIVE TO HOSPITA   L(H-2)ACCESSORY USES,THIS APP ATION FILED IN CONJUNCTION WITH ALT.1 FI   LED FOR ADJACENT HOSPITAL PROPERTY AT 36 7TH AVENUE(BK:6094,LOT:1)FOR RELOCATI   NG PARKING SPACES.",OTHERS,D-1,H-2,,0,1,0,0,,,,,,,,,,PLAN EXAM - DISAPPROVED,01/15/2004 12:00:00 AM,08/29/2002,09/03/2002,,,,,9012,7 AVENUE,9012 7 AVENUE,3154969,,060940002,,,,,,,,,,,,,,,,,,C,40.615864,-74.022296,
321825539,Alteration,CONVERT EXISTING GARAGE INTO COMMERCIAL SPACE,OTHERS,RES,A-3,,1,1,1625,731,2,2,,,,,,,,PLAN EXAM - DISAPPROVED,08/23/2018 12:00:00 AM,08/23/2018,08/23/2018,,,,,126,RALPH AVE,126 RALPH AVE,3045959,,016580005,,,,,,,,,,,,,,,,,,N,40.685723,-73.923286,
123412798,Alteration,PROPOSE TO CHANGE USE ON CELLAR & 1ST FLOORS TO RETAIL. CREATE OPENING BETWEEN BUILDINGS 277 & 281 PARK AVENUE SOUTH TO USE 277 AS EMERGENCY EGRESS.  INSTALL PARTITIONS AS SHOWN ON DRAWINGS FILED HEREWITH.,OTHERS,F-1B,A-3,,9,9,21938,21938,27,27,,,,,,,,PLAN EXAM - DISAPPROVED,08/31/2018 12:00:00 AM,08/15/2018,08/16/2018,,,,,277,PARK AVENUE SOUTH,277 PARK AVENUE SOUTH,1080802,,008770000,,,,,,,,,,,,,,,,,,N,40.739208,-73.987067,
320619522,Alteration,FILING APPLICATION TO ATTAIN A NEW CERTIFICATE OF OCCUPANCY- USE OF EXISTING BUILDING HAS CHANGED,OTHERS,F-1B,A-3,,2,2,5014,5014,1,0,,,,,,,,PLAN EXAM - APPROVED,01/29/2013 12:00:00 AM,10/19/2012,10/19/2012,01/29/2013,,,,939,EAST 99,939 EAST 99,3230230,,082070002,,,,,,,,,,,,,,,,,,N,40.643835,-73.898063,
