job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
321189833,New Building,NEW BUILDING 6-STORY,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,8441,0,7,7,0,,,,,,In progress,09/20/2017 12:00:00 AM,12/29/2016,04/11/2017,09/20/2017,,,,1102,BANNER AVE,1102 BANNER AVE,3247963,3088100058,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.583613,-73.958796,0101000020E61000000293F4555E7D52C0B04C2747AD4A4440,2
420650673,New Building,ERECTION OF A NEW TWO STORY TWO-FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2656,0,2,2,0,,,,,,Withdrawn,01/14/2014 12:00:00 AM,12/03/2013,12/05/2013,,,,,110-30,175 STREET,110-30 175 STREET,4594835,4102730113,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.696984,-73.778667,0101000020E610000014CB089ED77152C046D920BB2D594440,2
421613891,New Building,NEW ONE FAMILY DWELLING UNIT. OBTAIN NEW C OF O.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3493,0,1,1,0,,,,,,In progress,06/01/2018 12:00:00 AM,03/28/2018,04/06/2018,06/01/2018,,,,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.728401,-73.844236,0101000020E6100000DDEF8129F87552C041D309423E5D4440,2
420834388,New Building,NEW BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,5500,0,1,1,0,,,,,,Permit issued,02/26/2018 12:00:00 AM,04/16/2013,07/19/2013,04/04/2014,2015-07-27,03/10/2017,,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.724421,-73.842163,0101000020E6100000BBA78D8ED07552C0C85EB21BBF5C4440,2
420901135,New Building,NEW BUILDING THIS PAA IS FILED TO RESOLVE ENERGY CODE AUDIT OBJECTIONS ONLY,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3017,0,1,1,1,0,2015-11-30,2015-11-30,C- CO,1,Complete,11/30/2015 12:00:00 AM,09/27/2013,09/27/2013,10/28/2013,2014-05-06,07/09/2014,11/30/2015,110,BEACH 215 STREET,110 BEACH 215 STREET,4607253,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.555189,-73.924022,0101000020E610000084A6163DED7A52C07144BBE947474440,2
120970244,Alteration,"NEW PARTITIONS, NEW KITCHENS AND BATHS, REMOVAL OF MINOR PARTITONS.REPOINTING EXTERIOR WORK WHERE NECESSARY. REPAIR BRICK PARAPET AS REQUIRED. NEW FIRE ESCAPE AT REAR. ADDITIONAL APARTMENTS. SPRINKLER SERVICE COMING FROM 110 EAST 116 STREET, TO BE SHARED WITH 108 EAST 116 STREET",OTHERS,Residential,Residential: Multi-Family,Residential,5,5,9358,9358,10,11,1,1,0,2014-02-11,2015-05-07,C- CO,11,Complete,05/07/2015 12:00:00 AM,02/06/2012,02/06/2012,04/16/2012,2012-05-02,05/11/2012,05/07/2015,110,EAST 116 STREET,110 EAST 116 STREET,1052271,1016430066,Manhattan,,,,,,,,,,,,,false,,,,40.799038,-73.942623,,2
320272806,New Building,MIX USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,107265,0,107,107,0,,,,,,Filed,02/15/2011 12:00:00 AM,02/15/2011,,,,,,110,ROCHESTER AVENUE,110 ROCHESTER AVENUE,3396730,3013490033,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.675351,-73.927728,0101000020E6100000F0BD7591667B52C08A1F469E71564440,2
320876290,Alteration,APPLICATION HEREBY FILED TO PROPOSE A VERTICAL AND HORIZONTAL ENLARGEMENT TO AN EXISTING ONE FAMILY HOME IN ADDITION PROPOSING TO CREATE A TWO FAMILY HOME WITH NEW MECHANICAL SYSTEM AND NEW PLUMBING THROUGHOUT.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,3,877,3053,1,2,1,1,0,2017-05-11,2017-05-11,C- CO,2,Complete,05/11/2017 12:00:00 AM,09/17/2013,09/17/2013,09/28/2015,2015-11-19,11/23/2015,05/11/2017,1112,GILMORE COURT,1112 GILMORE COURT,3204855,3074550074,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.585960,-73.958928,0101000020E6100000CC6C71CC5B7D52C02CBBE22DFA4A4440,2
420935634,New Building,ERECT TWO FAMILY DWELLING UNIT NEW BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2445,0,2,2,0,,,,,,Permit issued,01/03/2018 12:00:00 AM,01/14/2014,01/14/2014,05/23/2014,2015-10-06,03/11/2016,,111-47,43RD AVE,111-47 43RD AVE,4050055,4020150058,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.749727,-73.854266,0101000020E61000007B00CF779B7652C0A8040E6208604440,2
420894544,Alteration,CONVERT EXISTING ONE FAMILY TO TWO FAMILY. OBTAIN A NEW C OF O.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,2303,2303,1,2,1,1,0,2015-12-16,2015-12-16,C- CO,2,Complete,12/16/2015 12:00:00 AM,10/08/2013,10/08/2013,11/26/2013,2014-02-06,02/12/2014,12/16/2015,111-51,42ND AVENUE,111-51 42ND AVENUE,4431946,4020140160,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.750395,-73.854604,0101000020E61000008E1D49709E7652C0830519C01F604440,2
421315936,New Building,PROPOSED NEW 4 STORY AND CELLAR 7 FAMILY APARTMENT BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4994,0,7,7,0,,,,,,Permit issued,07/02/2018 12:00:00 AM,04/20/2016,04/21/2016,08/12/2016,2017-11-28,03/08/2018,,11-17,47TH ROAD,11-17 47TH ROAD,4000491,4000570014,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.744234,-73.950425,0101000020E61000007624E1ADD07C52C073608A05495F4440,2
302333838,New Building,,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,0,0,1,1,1,0,2014-05-23,2014-05-23,C- CO,1,Complete,05/23/2014 12:00:00 AM,04/13/2007,05/04/2007,11/30/2007,2007-12-03,04/17/2008,05/23/2014,111,81 STREET,111 81 STREET,3389685,3059850152,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.628597,-74.035835,0101000020E6100000176A356E478252C0275862B37B504440,2
421047584,New Building,CONSTRUCT A NEW 1 FAMILY FRAME RESIDENCE ON EXISTING VACANT LOT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1200,0,1,1,0,,,,,,Withdrawn,09/01/2016 12:00:00 AM,10/29/2014,10/29/2014,,,,,112-20,148 ST.,112-20 148 ST.,4863779,4119640232,Queens,,,,,,,,,,,,,false,,,,40.686877,-73.795983,,2
321738571,New Building,PROPOSED NEW TWELVE (12) RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,8,0,24250,0,28,28,0,,,,,,In progress (last plan disapproved),04/25/2018 12:00:00 AM,04/05/2018,04/05/2018,,,,,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.692304,-73.981793,0101000020E61000008F1EAFBBD77E52C00CBE65A59B584440,2
220210894,Alteration,"ENLARGE FLOORS 1, 2, 3 IN REAR YARD TO CREATE ACCESSORY POOL AT 1, ACCESSORY RECREATION SPACE AT 2 AND TWO ADDITIONAL DWELLING UNITS AT 3",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,88348,90325,95,97,2,0,,,,,,In progress (last plan disapproved),08/29/2013 12:00:00 AM,06/26/2013,07/01/2013,,,,,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.807896,-73.929394,0101000020E6100000A21126AB737B52C09031E64868674440,2
421550869,Alteration,ALT-1 FOR VERTICAL ENLARGEMENT IN EX BUILDING,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,6,7100,10090,2,8,6,0,,,,,,In progress,01/18/2018 12:00:00 AM,09/05/2017,09/05/2017,01/18/2018,,,,113-13,76 ROAD,113-13 76 ROAD,4052779,4022650112,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.718039,-73.833842,0101000020E610000012478FC05F7552C07D40DB84EF5B4440,2
302267963,New Building,,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,0,0,1,1,1,0,2010-11-23,2010-11-23,C- CO,1,Complete,11/23/2010 12:00:00 AM,12/14/2006,12/18/2006,01/08/2007,2007-01-17,10/07/2008,11/23/2010,1132,EAST 32 STREET,1132 EAST 32 STREET,3403400,3076310059,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.623692,-73.944337,0101000020E61000006D0BAA69747C52C01474BF6CD54F4440,2
420880755,New Building,"PROPOSED NEW 2 FAMILY DUPLEX , 3 STORY MASONRY BUILDING, PROPOSED (1) ONE ZONING LOT & (15) FIFTEEN TAX LOTS.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,27320,0,2,2,0,,,,,,Permit issued,07/11/2016 12:00:00 AM,08/12/2013,08/12/2013,03/31/2015,2015-06-17,08/25/2015,,113-34,FARMERS BLVD,113-34 FARMERS BLVD,4591803,4104310011,Queens,,,,,,,,,,,,,false,,,,40.698519,-73.762542,,2
420876993,New Building,FILING A NEW BUILDING APPLICATION FOR A 3 STORY 2 FAMILY DWELLING UNIT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3000,0,2,2,0,,,,,,Withdrawn,08/06/2013 12:00:00 AM,08/06/2013,,,,,,113-50,FARMERS BLVD,113-50 FARMERS BLVD,4591831,4104310015,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.698420,-73.762495,0101000020E6100000AC451352CF7052C0787857B560594440,2
420880700,New Building,"PROPOSED NEW 2 FAMILY DUPLEX , 3 STORY MASONRY BUILDING, PROPOSED (1) ONE ZONING LOT & (15) FIFTEEN TAX LOTS.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,27320,0,2,2,0,,,,,,Permit issued,07/21/2016 12:00:00 AM,08/12/2013,08/12/2013,06/08/2015,2015-08-06,08/25/2015,,113-52,FARMERS BLVD,113-52 FARMERS BLVD,4591834,4104310017,Queens,,,,,,,,,,,,,false,,,,40.698407,-73.762488,,2
420651057,New Building,ERECTING A THREE STORY NEW BUILDING PER PLANS HEREWITH.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,9762,0,10,10,0,,,,,,Permit issued,01/19/2018 12:00:00 AM,02/07/2014,02/10/2014,01/12/2016,2016-08-12,12/01/2016,,11-38,FOAM PLACE,11-38 FOAM PLACE,4462341,4155450019,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.604887,-73.751279,0101000020E61000000E73BD39147052C0C3F962E9744D4440,2
321310407,New Building,NEW MULTIPLE DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,7148,0,6,6,0,,,,,,In progress (last plan disapproved),03/20/2017 12:00:00 AM,02/10/2016,02/10/2016,,,,,1138,MANHATTAN AVENUE,1138 MANHATTAN AVENUE,3063710,3024830009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.737182,-73.955396,0101000020E6100000A42D7114207D52C03A9BB4935C5E4440,2
321191303,New Building,HEREWITH FILING NEW BUILDING AS PART OF BUILD IT BACK PROGRAM #APP 021147,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1386,0,1,1,0,,,,,,Permit issued,06/11/2018 12:00:00 AM,10/05/2017,10/05/2017,10/25/2017,2018-02-05,06/11/2018,,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.588834,-73.926065,0101000020E6100000822E6995467B52C092AE7B415E4B4440,2
420988382,Alteration,THIS APPLICATION IS BEING FILED TO PROPOSE CONVERSION FROM ONE (1) TO (2) DWELLING UNITS WITH A TWO-STORY HORIZONTAL ENLARGEMENT.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1495,2400,1,2,1,1,0,2015-04-09,2015-04-09,C- CO,2,Complete,04/09/2015 12:00:00 AM,07/07/2014,07/07/2014,08/21/2014,2014-09-05,09/24/2014,04/09/2015,114-49,174 STREET,114-49 174 STREET,4268623,4123960071,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.691544,-73.775945,0101000020E6100000CFB5AF66A37152C0FBBB31A981584440,2
320596645,Alteration,"NEW VERTICAL ENLARGEMENT AS NEW FOURTH FLOOR AND NEW HORIZONTAL EXTENSION TO REAR YARD AND FRONT YARD  AS PER PLANS. PLUMBING WORK. MECHANICAL WORK. NO CHANGE TO ZONING, AND USE.",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,2430,3960,3,6,3,0,,,,,,Filed,01/27/2016 12:00:00 AM,11/18/2014,01/27/2016,,,,,114,COVERT STREET,114 COVERT STREET,3079232,3034220014,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.688173,-73.910460,0101000020E610000037E8267E427A52C00D25BADA0F584440,2
421647659,New Building,PROPOSED NEW 7-STORY 23-DWELLING UNITS MIX USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,15341,0,23,23,0,,,,,,In progress (last plan disapproved),07/06/2018 12:00:00 AM,06/28/2018,06/28/2018,,,,,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.748466,-73.949282,0101000020E6100000EADF183AA97C52C049C142A9BB5F4440,2
520298810,New Building,PROPOSED ACCESSORY ONE STORY CABANA,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,6652,0,1,1,0,,,,,,In progress,04/26/2017 12:00:00 AM,08/23/2016,08/23/2016,04/26/2017,,,,115,MERRICK AVENUE,115 MERRICK AVENUE,5164997,5008640484,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.601640,-74.109097,0101000020E610000085D1530F008752C0EFE46127094D4440,2
421381686,Alteration,APPLICATION HEREWITH FILED TO ERECT THREE STORY ADDITION OVER EXISTING ONE STORY CHURCH AND TO CONVERT TO FIVE FAMILY MULTIPLE DWELLING.ERECT NEW PARITIONS WITH PLUMBING WORK.  AS PER PLANS AND TO OBTAIN NEW C OF O.,OTHERS,Commercial,Residential: Multi-Family,Residential,3,4,8947,8947,2,5,3,0,,,,,,In progress (last plan disapproved),11/01/2016 12:00:00 AM,10/13/2016,10/24/2016,,,,,116-15,MYRTLE AVE.,116-15 MYRTLE AVE.,4193411,4092570053,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.700208,-73.833518,0101000020E61000009670668D507552C082B3160EA5594440,2
421526520,Alteration,TO CONVERT EXISTING 1 FAMILY DWELLING TO 2 FAMILY DWELLING. INTERIOR RENOVATION . NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1644,1644,1,2,1,0,,,,,,Permit issued,10/16/2017 12:00:00 AM,07/11/2017,07/19/2017,10/04/2017,2017-10-16,10/16/2017,,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.694852,-73.754344,0101000020E61000008172274B407052C097E5CBE0E3584440,2
321197682,New Building,"PROPOSED FOUR (4) STORY FOUR (4) DWELLING UNITS, RESIDENTIAL BUILDING.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3821,0,4,4,0,,,,,,Filed,02/01/2016 12:00:00 AM,02/01/2016,,,,,,116,VAN BUREN STREET,116 VAN BUREN STREET,3829848,3017960022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690295,-73.941119,0101000020E610000082A63A133B7C52C04C4B735554584440,2
320594219,New Building,FILING HEREWITH 4 STORY +MEZZANINE SINGLE FAMILY NEW BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,2650,0,1,1,0,,,,,,Permit issued,09/28/2017 12:00:00 AM,01/29/2014,01/30/2014,07/10/2015,2016-09-09,,,116,WAVERLY AVENUE,116 WAVERLY AVENUE,3830522,3018880080,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.694338,-73.968078,0101000020E6100000426E37EEF87D52C0CD5DA211E0584440,2
122607713,Alteration,PROPOSE TO CHANGE THE 'USE' OF 02 FLOOR FROM COMMERCIAL SPACE TO DWELLING UNIT. NO PHYSICAL WORK TO PERFORM. ALL CONSTRUCTION WORK PERFORMED UNDER SEPARATE APPLICATION.,OTHERS,Commercial,Residential: Multi-Family,Residential,4,4,5546,5546,2,3,1,0,,,,,,Withdrawn,03/11/2016 12:00:00 AM,02/25/2016,02/25/2016,,,,,117,2 AVE,117 2 AVE,1006651,1004620023,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.727894,-73.988191,0101000020E610000094BCCBBF427F52C08E3259232F5D4440,2
121934666,Alteration,"APPLICATION FILED TO ADD 8 STORIES TO EXISTING 4 STORY BUILDING, AND CONVERTING FROM OFFICES TO RESIDENTIAL",OTHERS,Commercial,Residential: Multi-Family,Residential,4,12,17958,32541,0,9,9,0,,,,,,Permit issued,11/07/2016 12:00:00 AM,02/27/2014,02/27/2014,11/02/2015,2015-11-19,11/23/2015,,117,W 21ST ST,117 W 21ST ST,1090406,1007970029,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.741945,-73.994482,0101000020E6100000B3ED5E45A57F52C0CD378760FF5E4440,2
421587599,New Building,PROPOSED NEW BUILDING APPLICATION TWO AND CELLAR 1 FAMILY RESIDENCE. 118-18 154 STREET QUEENS NY 11434,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,810,0,1,1,0,,,,,,In progress,08/14/2018 12:00:00 AM,04/05/2018,04/16/2018,06/14/2018,,,,118-18,154 STREET,118-18 154 STREET,4812976,4122080044,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.680647,-73.788518,0101000020E6100000AC38FF157B7252C0E6B628111D574440,2
320833390,New Building,NEW FOUR STORY AND CELLAR BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5500,0,4,4,4,0,2016-03-01,2016-03-01,C- CO,4,Complete,03/01/2016 12:00:00 AM,06/28/2013,06/28/2013,07/17/2013,2013-07-24,01/03/2014,03/01/2016,1190,44 STREET,1190 44 STREET,3136391,3056090044,Brooklyn,,,,,,,,,,,,,false,,,,40.639504,-73.992001,,2
421217613,Alteration,PROPOSED ALTERATION 1 TO INDICATE EATING AND DRINKING ESTABLISHMENT ON FIRST FLOOR AND  CHANGE IN USE ON SECOND FLOOR FROM DOCTORS OFFICE AND ONE (1) DWELLING UNIT TO TWO (2) DWELLING UNITS.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,2801,2801,1,2,1,0,,,,,,Permit issued,04/07/2017 12:00:00 AM,09/22/2015,09/22/2015,06/14/2016,2016-07-08,07/08/2016,,119-05,METROPOLITAN AVENUE,119-05 METROPOLITAN AVENUE,4192758,4092300087,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.706060,-73.831441,0101000020E6100000F04E29B5367552C08256353A685A4440,2
321183278,Alteration,PROPOSE FOUR STORY REAR EXTENSION AND CONVERSION FROM 1 TO FOUR FAMILY. REQUEST NEW CERTIFICATE OF OCCUPANCY,OTHERS,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,4,2436,4400,1,4,3,0,,,,,,Permit issued,03/23/2018 12:00:00 AM,05/22/2016,05/24/2016,12/22/2017,2018-03-20,,,1198,JEFFERSON AVENUE,1198 JEFFERSON AVENUE,3077895,3033890024,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690643,-73.913894,0101000020E61000009A0FBDAF787A52C018D1A79F64584440,2
420983001,New Building,"PROPOSED TWO STORY, SINGLE FAMILY RESIDENCE.  NB FILED TO REBUILD HOME BECAUSE OF DAMAGE DUE TO SUPER-STORM SANDY.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2362,0,1,1,0,,,,,,Permit issued,08/12/2014 12:00:00 AM,05/19/2014,05/19/2014,06/20/2014,2014-06-27,,,119,BEDFORD AVENUE,119 BEDFORD AVENUE,4607398,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.560051,-73.912781,0101000020E610000084A6163DED7A52C07144BBE947474440,2
320142573,Alteration,PROPOSE TO CONVERT CELLAR AND 1ST FLOOR FROM COMMERCIAL TO RESIDENTIAL USE AS PER PLANS.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,5200,5200,4,6,2,0,,,,,,Withdrawn,04/07/2010 12:00:00 AM,03/26/2010,03/29/2010,,,,,119,BOERUM STREET,119 BOERUM STREET,3071285,3030700035,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.705802,-73.944077,0101000020E61000003557D85E6D7C52C0DBA710F65D5A4440,2
121637489,Alteration,INSTALL BATHROOMS AND KITCHENS FOR NEW DWELLING UNITS ON 2ND TO 5TH FLOOR. OBTAIN NEW C. OF O.,OTHERS,Commercial,Residential: Multi-Family,Residential,5,5,8960,8960,0,8,8,0,,,,,,In progress (last plan disapproved),09/05/2013 12:00:00 AM,05/31/2013,05/31/2013,,,,,11,ALLEN STREET,11 ALLEN STREET,1003789,1002930016,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.714920,-73.992580,0101000020E6100000057EE0518D7F52C08973713A835B4440,2
121332708,Alteration,CONVERT EXISTING BUILDING TO RESIDENTAL USE.,OTHERS,Educational,Residential: Multi-Family,Residential,10,10,101737,101737,1,27,26,0,,,,,,Withdrawn,07/22/2013 12:00:00 AM,07/22/2013,,,,,,11,BEACH STREET,11 BEACH STREET,1002733,1002120007,Manhattan,,,,,,,,,,,,,true,,,,40.720382,-74.006039,,2
120879790,Alteration,PROPOSED VERTICAL ENLARGEMENT OF EXISTING RESIDENTIAL BUILDING AS PER PLANS FILED HEREWITH.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,12,14,80877,83929,58,60,2,0,,,,,,In progress (last plan disapproved),12/09/2011 12:00:00 AM,11/03/2011,11/03/2011,,,,,11,EAST 36TH STREET,11 EAST 36TH STREET,1017178,1008667501,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.749417,-73.982867,0101000020E61000002D288091E27E52C0C76AF1F5F35F4440,2
520224070,New Building,APPLICATION FILED TO CONSTRUCT A ONE(1) FAMILY - CELLAR AND TWO STORY FRAME DETACHED HOME - WITH TWO(2) ON-SITE PARKING SPACES,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2340,0,1,1,0,,,,,,Permit issued,03/06/2018 12:00:00 AM,06/06/2016,06/06/2016,08/12/2016,2016-10-20,09/15/2017,,11,GLENWOOD AVENUE,11 GLENWOOD AVENUE,5166520,5006030056,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.618815,-74.099449,0101000020E61000003FAF25DB5C8652C0F35769E4404F4440,2
320583908,New Building,PROPOSED NEW 4 STORY AND CELLAR -4 FAMILY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,19965,0,4,4,4,0,2015-04-29,2015-05-27,C- CO,4,Complete,05/27/2015 12:00:00 AM,09/13/2012,09/13/2012,01/23/2013,2013-05-01,11/13/2013,05/27/2015,11,LEXINGTON AVENUE,11 LEXINGTON AVENUE,3399079,3019660001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.686475,-73.961415,0101000020E61000009EE8870D967D52C068A8F570E1574440,2
321090305,Alteration,CONVERT SECOND FLOOR FROM MEETING ROOM (U.G.6) TO APARTMENT (U.G.2).,OTHERS,Commercial,Residential: 1 & 2 Family,Residential,3,3,4500,4500,1,2,1,0,,,,,,Withdrawn,04/18/2015 12:00:00 AM,03/05/2015,03/05/2015,,,,,11,SNYDER AVE,11 SNYDER AVE,3117233,3051030104,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.648566,-73.957711,0101000020E6100000ECF4C2AB4A7D52C01A46D44D0B534440,2
421407917,New Building,PROPOSE TWO STORY TWO FAMILY DWELLING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1947,0,2,2,0,,,,,,In progress (last plan disapproved),03/29/2017 12:00:00 AM,03/03/2017,03/03/2017,,,,,120-32,LUCAS STREET,120-32 LUCAS STREET,4615034,4126650144,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.686732,-73.757885,0101000020E6100000B8A0B850837052C08FAAA957E1574440,2
420934895,New Building,NEW BUILDING CELLAR & 2 STORIES  REFILING JOB APPLICATION # 402213190 (EXPIRED),1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1800,0,2,2,0,,,,,,In progress (last plan disapproved),04/23/2014 12:00:00 AM,04/04/2014,04/04/2014,,,,,120-56,SMITH STREET,120-56 SMITH STREET,4860678,4123790060,Queens,,,,,,,,,,,,,false,,,,40.680027,-73.778637,,2
421519093,New Building,"PROPOSED NEW TWO (2) STORIES, TWO (2) FAMILY DWELLING FRAME BUILDING WITH CELLAR.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2073,0,2,2,0,,,,,,In progress,01/26/2018 12:00:00 AM,06/26/2017,06/26/2017,01/26/2018,,,,120-60,SMITH STREET,120-60 SMITH STREET,4860679,4123790001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.679966,-73.778623,0101000020E610000031958D0BD87152C03CB19B4E08574440,2
420663320,New Building,BIB APP-022415. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) ON PODIUM FOUNDATION W/ HELICAL PILES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,915,0,1,1,0,,,,,,Permit issued,09/19/2018 12:00:00 AM,01/16/2018,01/16/2018,02/08/2018,2018-06-08,07/11/2018,,12 1/2,NEPTUNE WALK,12 1/2 NEPTUNE WALK,4465749,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.560667,-73.911045,0101000020E610000084A6163DED7A52C07144BBE947474440,2
421423141,New Building,NEW 2 FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3289,0,2,2,0,,,,,,Permit issued,03/19/2018 12:00:00 AM,03/29/2017,03/29/2017,08/02/2017,2017-08-28,12/08/2017,,121-39,133 ST,121-39 133 ST,4862796,4117570030,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.674333,-73.805388,0101000020E610000017855B65877352C03023621937564440,2
