job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
520102308,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2835,0,1,1,0,,,,,,Filed,06/26/2012 12:00:00 AM,06/26/2012,06/26/2012,,,,,10,PAVILION HILL TERRACE,10 PAVILION HILL TERRACE,5158849,5005690317,Staten Island,,,,,,,,,,,,,true,,Lat/Long DCP,,40.635705,-74.079209,0101000020E61000002123A0C2118552C0AC730CC85E514440,2
421222849,Alteration,CONVERSION OF EXISTING TWO (2) STORY BUILDING (MIXED USED BUILDING) WITH CELLAR TO FOUR (4) STORY BUILDING (MIXED USED BUILDING). PROPOSED VERTICAL EXTENSION.,OTHERS,"Industrial, Storage & Utilities",Residential: 1 & 2 Family,Residential,2,4,2198,1775,2,4,2,0,,,,,,Permit issued,02/08/2018 12:00:00 AM,10/09/2015,10/09/2015,12/11/2015,2016-08-10,02/08/2018,,110-03,101 AVENUE,110-03 101 AVENUE,4197959,4094120051,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.6880462254368,-73.8336414491976,0101000020E61000003639AA615A7552C0963112E611584440,2
420314626,New Building,"THIS 2 STORY RESIDENTIAL NEW BUILDING APPLICATION IS FILE TO SUPERSEDE ALT. TYPE 1 APPLICATION JOB # 420138443 APPROVED DATE 05/17/2010 EXAMINED BY GERARD MCGOVERN, RA",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2562,0,1,1,0,,,,,,Permit issued,04/25/2012 12:00:00 AM,01/11/2011,01/11/2011,02/14/2011,2011-02-18,04/13/2011,,110-17,68TH AVENUE,110-17 68TH AVENUE,4052185,4021920059,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.728037905335,-73.8436971352863,0101000020E610000025F24422FF7552C0C7D49858305D4440,2
321010026,New Building,NEW CONSTRUCTION FOR 9 STORIES BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,9600,0,9,9,0,,,,,,Withdrawn,10/08/2014 12:00:00 AM,10/08/2014,,,,,,1102,BANNER AVE,1102 BANNER AVE,3247963,3088100058,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5834130231755,-73.9588827980442,0101000020E61000000293F4555E7D52C0B04C2747AD4A4440,2
421254920,New Building,PROPOSED NEW TWO STORY TWO FAMILY DWELLING WITH CELLAR.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2687,0,2,2,2,0,2018-02-06,2018-02-06,C- CO,2,Complete,02/06/2018 12:00:00 AM,01/22/2016,01/22/2016,08/09/2016,2016-08-24,11/25/2016,02/06/2018,110-30,175 STREET,110-30 175 STREET,4594835,4102730113,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6967080984492,-73.7787852369186,0101000020E610000014CB089ED77152C046D920BB2D594440,2
420798319,New Building,NEW 2 CAR GARAGE IN CONJUNCTION WITH NB APPLICATION #410064068,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,500,0,1,1,0,,,,,,In progress (last plan disapproved),02/20/2013 12:00:00 AM,01/31/2013,01/31/2013,,,,,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7284624622321,-73.843271614925,0101000020E6100000DDEF8129F87552C041D309423E5D4440,2
420834388,New Building,NEW BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,5500,0,1,1,0,,,,,,Permit issued,02/26/2018 12:00:00 AM,04/16/2013,07/19/2013,04/04/2014,2015-07-27,03/10/2017,,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7245821591328,-73.8408542998649,0101000020E6100000BBA78D8ED07552C0C85EB21BBF5C4440,2
420901135,New Building,NEW BUILDING THIS PAA IS FILED TO RESOLVE ENERGY CODE AUDIT OBJECTIONS ONLY,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3017,0,1,1,1,0,2015-11-30,2015-11-30,C- CO,1,Complete,11/30/2015 12:00:00 AM,09/27/2013,09/27/2013,10/28/2013,2014-05-06,07/09/2014,11/30/2015,110,BEACH 215 STREET,110 BEACH 215 STREET,4607253,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5568821110145,-73.9207298966595,0101000020E610000084A6163DED7A52C07144BBE947474440,2
120970244,Alteration,"NEW PARTITIONS, NEW KITCHENS AND BATHS, REMOVAL OF MINOR PARTITONS.REPOINTING EXTERIOR WORK WHERE NECESSARY. REPAIR BRICK PARAPET AS REQUIRED. NEW FIRE ESCAPE AT REAR. ADDITIONAL APARTMENTS. SPRINKLER SERVICE COMING FROM 110 EAST 116 STREET, TO BE SHARED WITH 108 EAST 116 STREET",OTHERS,Residential,Residential: Multi-Family,Residential,5,5,9358,9358,10,11,1,1,0,2014-02-11,2015-05-07,C- CO,11,Complete,05/07/2015 12:00:00 AM,02/06/2012,02/06/2012,04/16/2012,2012-05-02,05/11/2012,05/07/2015,110,EAST 116 STREET,110 EAST 116 STREET,1052271,1016430066,Manhattan,,,,,,,,,,,,,false,,,,40.799038,-73.942623,0101000020E6100000465D6BEF537C52C071218FE046664440,2
320272806,New Building,MIX USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,107265,0,107,107,0,,,,,,Filed,02/15/2011 12:00:00 AM,02/15/2011,,,,,,110,ROCHESTER AVENUE,110 ROCHESTER AVENUE,3396730,3013490033,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.6753423540495,-73.9281352662872,0101000020E6100000F0BD7591667B52C08A1F469E71564440,2
320876290,Alteration,APPLICATION HEREBY FILED TO PROPOSE A VERTICAL AND HORIZONTAL ENLARGEMENT TO AN EXISTING ONE FAMILY HOME IN ADDITION PROPOSING TO CREATE A TWO FAMILY HOME WITH NEW MECHANICAL SYSTEM AND NEW PLUMBING THROUGHOUT.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,3,877,3053,1,2,1,1,0,2017-05-11,2017-05-11,C- CO,2,Complete,05/11/2017 12:00:00 AM,09/17/2013,09/17/2013,09/28/2015,2015-11-19,11/23/2015,05/11/2017,1112,GILMORE COURT,1112 GILMORE COURT,3204855,3074550074,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5857598645292,-73.9587279422441,0101000020E6100000CC6C71CC5B7D52C02CBBE22DFA4A4440,2
420922032,New Building,ERECT TWO FAMILY DWELLING UNIT NEW BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2543,0,2,2,0,,,,,,In progress (last plan disapproved),01/02/2014 12:00:00 AM,12/19/2013,12/19/2013,,,,,111-47,43RD AVE,111-47 43RD AVE,4050055,4020150058,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7502558296631,-73.8532390138152,0101000020E61000007B00CF779B7652C0A8040E6208604440,2
420894544,Alteration,CONVERT EXISTING ONE FAMILY TO TWO FAMILY. OBTAIN A NEW C OF O.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,2303,2303,1,2,1,1,0,2015-12-16,2015-12-16,C- CO,2,Complete,12/16/2015 12:00:00 AM,10/08/2013,10/08/2013,11/26/2013,2014-02-06,02/12/2014,12/16/2015,111-51,42ND AVENUE,111-51 42ND AVENUE,4431946,4020140160,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.750968944757,-73.8534203256624,0101000020E61000008E1D49709E7652C0830519C01F604440,2
220681974,Alteration,LEGALIZE BASEMENT APARTMENT. FILING JOB DUE TO TIME LIMITATION OF EXPIRED JOB,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,2812,2812,1,2,1,0,,,,,,Filed,12/13/2018 12:00:00 AM,12/13/2018,,,,,,1116,E 212 ST,1116 E 212 ST,2059766,2047060047,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8749599992498,-73.8540867567581,0101000020E61000003E0E805BA97652C0080B73B0FE6F4440,2
420242892,New Building,PROPOSED 4 STORY AND CELLAR APARTMENT HOTEL,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5000,0,7,7,0,,,,,,In progress,12/21/2010 12:00:00 AM,08/12/2010,08/12/2010,12/21/2010,,,,11-17,47TH ROAD,11-17 47TH ROAD,4000491,4000570014,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7444159436863,-73.9502367685944,0101000020E61000007624E1ADD07C52C073608A05495F4440,2
302333838,New Building,,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,0,0,1,1,1,0,2014-05-23,2014-05-23,C- CO,1,Complete,05/23/2014 12:00:00 AM,04/13/2007,05/04/2007,11/30/2007,2007-12-03,04/17/2008,05/23/2014,111,81 STREET,111 81 STREET,3389685,3059850152,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6287750463674,-74.0356097718835,0101000020E6100000176A356E478252C0275862B37B504440,2
421047584,New Building,CONSTRUCT A NEW 1 FAMILY FRAME RESIDENCE ON EXISTING VACANT LOT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1200,0,1,1,0,,,,,,Withdrawn,09/01/2016 12:00:00 AM,10/29/2014,10/29/2014,,,,,112-20,148 ST.,112-20 148 ST.,4863779,4119640232,Queens,,,,,,,,,,,,,false,,,,40.686877,-73.795983,0101000020E6100000024BAE62F17252C0F3AFE595EB574440,2
320588084,New Building,3-STORY AND CELLAR 2-FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4680,0,2,2,0,,,,,,In progress (last plan disapproved),01/24/2013 12:00:00 AM,01/09/2013,01/09/2013,,,,,1122,57 STREET,1122 57 STREET,3140335,3056960014,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.632692663924,-74.000795238698,0101000020E6100000D40C79070D8052C07EFCBD12FC504440,2
320730018,New Building,3-STORY AND CELLAR 3-FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4680,0,3,3,0,,,,,,In progress (last plan disapproved),04/05/2013 12:00:00 AM,03/21/2013,03/21/2013,,,,,1124,57 STREET,1124 57 STREET,3140336,3056960016,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6326246327757,-74.0006825177243,0101000020E610000081D3AF2E0B8052C02F350ED8F9504440,2
321183312,New Building,HEREBY FILING NEW ELEVEN (11) STORY RESIDENTIAL BUILDING AS SHOWN ON DRAWINGS FILED HEREWITH.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,11,0,24111,0,20,20,0,,,,,,In progress,06/16/2016 12:00:00 AM,05/26/2016,06/01/2016,,,,,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6922499415196,-73.9819173059607,0101000020E61000008F1EAFBBD77E52C00CBE65A59B584440,2
220425804,Alteration,RENOVATION & CONVERSION OF WAREHOUSE TO APARTMENT AT 1ST FLOOR,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,86509,102020,95,96,1,0,,,,,,In progress,04/11/2016 12:00:00 AM,02/06/2015,02/06/2015,04/11/2016,,,,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8078700183861,-73.9289348480002,0101000020E6100000A21126AB737B52C09031E64868674440,2
421519896,Alteration,ALT-1 FOR VERTICAL EXTENSION IN EX THREE STORY TO SIX STORY IN CONJUNCTION WITH NB #400026770,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,6,5445,10890,2,8,6,0,,,,,,Withdrawn,06/20/2017 12:00:00 AM,06/19/2017,06/19/2017,,,,,113-13,76 ROAD,113-13 76 ROAD,4052779,4022650112,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7182470388952,-73.8339692496486,0101000020E610000012478FC05F7552C07D40DB84EF5B4440,2
302267963,New Building,,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,0,0,1,1,1,0,2010-11-23,2010-11-23,C- CO,1,Complete,11/23/2010 12:00:00 AM,12/14/2006,12/18/2006,01/08/2007,2007-01-17,10/07/2008,11/23/2010,1132,EAST 32 STREET,1132 EAST 32 STREET,3403400,3076310059,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6237007078963,-73.9446052704422,0101000020E61000006D0BAA69747C52C01474BF6CD54F4440,2
420877091,New Building,FILING A NEW BUILDING APPLICATION FOR A 2 FAMILY DWELLING UNIT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3000,0,2,2,0,,,,,,Withdrawn,08/06/2013 12:00:00 AM,08/06/2013,,,,,,113-34,FARMERS BLVD,113-34 FARMERS BLVD,4591803,4104310011,Queens,,,,,,,,,,,,,true,,,,40.698519,-73.762542,0101000020E6100000E4F4F57CCD7052C03B51121269594440,2
420880773,New Building,"PROPOSED NEW 2 FAMILY DUPLEX , 3 STORY MASONRY BUILDING, PROPOSED (1) ONE ZONING LOT & (15) FIFTEEN TAX LOTS.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,27320,0,2,2,0,,,,,,Permit issued,08/25/2015 12:00:00 AM,08/12/2013,08/12/2013,04/16/2015,2015-08-06,08/25/2015,,113-50,FARMERS BLVD,113-50 FARMERS BLVD,4591831,4104310015,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6982638051131,-73.7626538456158,0101000020E6100000AC451352CF7052C0787857B560594440,2
420880700,New Building,"PROPOSED NEW 2 FAMILY DUPLEX , 3 STORY MASONRY BUILDING, PROPOSED (1) ONE ZONING LOT & (15) FIFTEEN TAX LOTS.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,27320,0,2,2,0,,,,,,Permit issued,07/21/2016 12:00:00 AM,08/12/2013,08/12/2013,06/08/2015,2015-08-06,08/25/2015,,113-52,FARMERS BLVD,113-52 FARMERS BLVD,4591834,4104310017,Queens,,,,,,,,,,,,,false,,,,40.698407,-73.762488,0101000020E6100000EBE5779ACC7052C014268C6665594440,2
420651057,New Building,ERECTING A THREE STORY NEW BUILDING PER PLANS HEREWITH.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,9762,0,10,10,0,,,,,,Permit issued,11/09/2018 12:00:00 AM,02/07/2014,02/10/2014,01/12/2016,2016-08-12,12/01/2016,,11-38,FOAM PLACE,11-38 FOAM PLACE,4462341,4155450019,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6051303609161,-73.7512344694225,0101000020E61000000E73BD39147052C0C3F962E9744D4440,2
321310407,New Building,NEW MULTIPLE DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,7148,0,6,6,0,,,,,,In progress (last plan disapproved),03/20/2017 12:00:00 AM,02/10/2016,02/10/2016,,,,,1138,MANHATTAN AVENUE,1138 MANHATTAN AVENUE,3063710,3024830009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7372002250545,-73.9550829987771,0101000020E6100000A42D7114207D52C03A9BB4935C5E4440,2
321196273,New Building,PROPOSED 3 STORY DWELLING (SUPER STORM SANDY RECONSTRUCTION) TO MEET FEMA REGULATIONS BIB#021407,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1367,0,1,1,0,,,,,,In progress,05/19/2016 12:00:00 AM,02/26/2016,02/26/2016,05/19/2016,,,,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5888139585415,-73.9261830832639,0101000020E6100000822E6995467B52C092AE7B415E4B4440,2
420941191,Alteration,CONVERSION OF AN EXISTING ONE FAMILY D.U. TO TWO FAMILY D.U.WITH EXTENSION AT REAR   AND SOME PLUMBING WORK. FILED TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1647,1980,01,02,1,0,,,,,,Withdrawn,05/08/2014 12:00:00 AM,01/24/2014,01/24/2014,,,,,114-49,174 STREET,114-49 174 STREET,4268623,4123960071,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6914569371074,-73.7755982128067,0101000020E6100000CFB5AF66A37152C0FBBB31A981584440,2
321827564,New Building,"NEW FOUR (4) STORY, FOUR (4) FAMILY BUILDING WITH CELLAR, FIRST, SECOND, THIRD, AND FOURTH",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,10908,0,4,4,0,,,,,,In progress (last plan disapproved),08/29/2018 12:00:00 AM,08/17/2018,08/17/2018,,,,,1146,47 STREET,1146 47 STREET,3137183,3056270049,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6377820565902,-73.9941252127874,0101000020E610000044435BBF9F7F52C0EA83A9D7A2514440,2
321192927,Alteration,"CONVERT EXISTING 2-STORY, 3-FAMILY BUILDING INTO A 4-STORY & MEZZANINE, 6-FAMILY BUILDING.",1-2-3 FAMILY,Residential: Multi-Family,Residential: Multi-Family,Residential,2,4,1159,3878,3,6,3,0,,,,,,In progress (last plan disapproved),12/18/2017 12:00:00 AM,08/16/2016,08/17/2016,,,,,114,COVERT STREET,114 COVERT STREET,3079232,3034220014,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6879838379774,-73.9103083972885,0101000020E610000037E8267E427A52C00D25BADA0F584440,2
420494851,New Building,"PROPOSED NEW (1) FAMILY, (2) STORIES BUILDING.  THIS APPLICATION WILL SUPERSEDE THE NB DOB#401630623",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2145,0,1,1,0,,,,,,In progress,03/07/2012 12:00:00 AM,10/19/2011,10/20/2011,03/07/2012,,,,115-15,CURZON ROAD,115-15 CURZON ROAD,4842402,4033180039,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7053636424457,-73.8367762219175,0101000020E61000002ECDDABD8D7552C0BA0B185B495A4440,2
421647659,New Building,PROPOSED NEW 7-STORY 23-DWELLING UNITS MIX USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,15341,0,23,23,0,,,,,,In progress (last plan disapproved),07/06/2018 12:00:00 AM,06/28/2018,06/28/2018,,,,,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7479144645645,-73.9478287928502,0101000020E6100000EADF183AA97C52C049C142A9BB5F4440,2
520298810,New Building,PROPOSED ACCESSORY ONE STORY CABANA,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,6652,0,1,1,0,,,,,,In progress,04/26/2017 12:00:00 AM,08/23/2016,08/23/2016,04/26/2017,,,,115,MERRICK AVENUE,115 MERRICK AVENUE,5164997,5008640484,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.601841852951,-74.1093786543407,0101000020E610000085D1530F008752C0EFE46127094D4440,2
420648099,Alteration,APPLICATION HEREWITH FILED TO ERECT THREE STORY ADDITION OVER EXISTING ONE STORY CHURCH AND TO CONVERT TO FIVE FAMILY MULTIPLE DWELLING.ERECT NEW PARITIONS WITH PLUMBING WORK.  AS PER PLANS AND TO OBTAIN NEW C OF O.,OTHERS,Commercial,Residential: Multi-Family,Residential,3,4,8947,8947,2,5,3,0,,,,,,Withdrawn,07/12/2013 12:00:00 AM,06/28/2013,07/11/2013,,,,,116-15,MYRTLE AVE.,116-15 MYRTLE AVE.,4193411,4092570053,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7003495798917,-73.8330415249241,0101000020E61000009670668D507552C082B3160EA5594440,2
421426157,Alteration,ONE (1) TO TWO (2) FAMILY CONVERSION.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1395,1395,1,2,1,0,,,,,,In progress (last plan disapproved),04/03/2017 12:00:00 AM,03/30/2017,03/30/2017,,,,,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6944542880621,-73.7539241681316,0101000020E61000008172274B407052C097E5CBE0E3584440,2
321196344,New Building,"PROPOSED FOUR (4) STORY FOUR (4) DWELLING UNITS, RESIDENTIAL BUILDING.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3821,0,4,4,0,,,,,,Filed,02/29/2016 12:00:00 AM,02/29/2016,,,,,,116,VAN BUREN STREET,116 VAN BUREN STREET,3829848,3017960022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6900736630401,-73.9411056587942,0101000020E610000082A63A133B7C52C04C4B735554584440,2
320594219,New Building,FILING HEREWITH 4 STORY +MEZZANINE SINGLE FAMILY NEW BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,2650,0,1,1,0,,,,,,Permit issued,11/08/2018 12:00:00 AM,01/29/2014,01/30/2014,07/10/2015,2016-09-09,,,116,WAVERLY AVENUE,116 WAVERLY AVENUE,3830522,3018880080,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6943380396657,-73.9683185139957,0101000020E6100000426E37EEF87D52C0CD5DA211E0584440,2
122787109,Alteration,PROPOSE TO PERFORM INTERIOR RENOVATION WORK ON SECOND FLOOR TO CONVERT 'USE' FROM  COMMERCIAL TO DWELLING UNIT.,OTHERS,Commercial,Residential: Multi-Family,Residential,4,4,5546,5546,2,3,1,0,,,,,,In progress,05/08/2017 12:00:00 AM,06/08/2016,06/08/2016,05/08/2017,,,,117,2 AVE,117 2 AVE,1006651,1004620023,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7280010400328,-73.9884490480056,0101000020E610000094BCCBBF427F52C08E3259232F5D4440,2
121934666,Alteration,"APPLICATION FILED TO ADD 8 STORIES TO EXISTING 4 STORY BUILDING, AND CONVERTING FROM OFFICES TO RESIDENTIAL",OTHERS,Commercial,Residential: Multi-Family,Residential,4,12,17958,32541,0,9,9,0,,,,,,Permit issued,11/07/2016 12:00:00 AM,02/27/2014,02/27/2014,11/02/2015,2015-11-19,11/23/2015,,117,W 21ST ST,117 W 21ST ST,1090406,1007970029,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7421684894794,-73.9944623400723,0101000020E6100000B3ED5E45A57F52C0CD378760FF5E4440,2
421310539,New Building,PROPOSED NEW BUILDING APPLICATION TWO AND CELLAR 1 FAMILY RESIDENCE. 118-18 154 STREET QUEENS NY 11434. FILED AS A SINGLE ZONING AND TAX LOT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,810,0,1,1,0,,,,,,Withdrawn,05/03/2016 12:00:00 AM,04/22/2016,04/22/2016,,,,,118-18,154 STREET,118-18 154 STREET,4812976,4122080044,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6805745552827,-73.7887625687023,0101000020E6100000AC38FF157B7252C0E6B628111D574440,2
320833390,New Building,NEW FOUR STORY AND CELLAR BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5500,0,4,4,4,0,2016-03-01,2016-03-01,C- CO,4,Complete,03/01/2016 12:00:00 AM,06/28/2013,06/28/2013,07/17/2013,2013-07-24,01/03/2014,03/01/2016,1190,44 STREET,1190 44 STREET,3136391,3056090044,Brooklyn,,,,,,,,,,,,,false,,,,40.639504,-73.992001,0101000020E61000005B26C3F17C7F52C0A2D45E44DB514440,2
421217613,Alteration,PROPOSED ALTERATION 1 TO INDICATE EATING AND DRINKING ESTABLISHMENT ON FIRST FLOOR AND  CHANGE IN USE ON SECOND FLOOR FROM DOCTORS OFFICE AND ONE (1) DWELLING UNIT TO TWO (2) DWELLING UNITS.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,2801,2801,1,2,1,0,,,,,,Permit issued,04/07/2017 12:00:00 AM,09/22/2015,09/22/2015,06/14/2016,2016-07-08,07/08/2016,,119-05,METROPOLITAN AVENUE,119-05 METROPOLITAN AVENUE,4192758,4092300087,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7063057671012,-73.8314640906717,0101000020E6100000F04E29B5367552C08256353A685A4440,2
321183278,Alteration,PROPOSE FOUR STORY REAR EXTENSION AND CONVERSION FROM 1 TO FOUR FAMILY. REQUEST NEW CERTIFICATE OF OCCUPANCY,OTHERS,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,4,2436,4400,1,4,3,0,,,,,,Permit issued,03/23/2018 12:00:00 AM,05/22/2016,05/24/2016,12/22/2017,2018-03-20,,,1198,JEFFERSON AVENUE,1198 JEFFERSON AVENUE,3077895,3033890024,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6905707902353,-73.9136161180781,0101000020E61000009A0FBDAF787A52C018D1A79F64584440,2
420983001,New Building,"PROPOSED TWO STORY, SINGLE FAMILY RESIDENCE.  NB FILED TO REBUILD HOME BECAUSE OF DAMAGE DUE TO SUPER-STORM SANDY.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2362,0,1,1,0,,,,,,Permit issued,08/12/2014 12:00:00 AM,05/19/2014,05/19/2014,06/20/2014,2014-06-27,,,119,BEDFORD AVENUE,119 BEDFORD AVENUE,4607398,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5568821110145,-73.9207298966595,0101000020E610000084A6163DED7A52C07144BBE947474440,2
320142573,Alteration,PROPOSE TO CONVERT CELLAR AND 1ST FLOOR FROM COMMERCIAL TO RESIDENTIAL USE AS PER PLANS.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,5200,5200,4,6,2,0,,,,,,Withdrawn,04/07/2010 12:00:00 AM,03/26/2010,03/29/2010,,,,,119,BOERUM STREET,119 BOERUM STREET,3071285,3030700035,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.7059924680068,-73.9441754448606,0101000020E61000003557D85E6D7C52C0DBA710F65D5A4440,2
122033094,Alteration,INSTALL KITCHENS FOR NEW DWELLING UNITS ON 2ND TO 5TH FLOOR. OBTAIN NEW C. OF O.,OTHERS,Commercial,Residential: Multi-Family,Residential,5,5,8960,8960,0,8,8,0,,,,,,In progress (last plan disapproved),06/18/2014 12:00:00 AM,06/06/2014,06/11/2014,,,,,11,ALLEN STREET,11 ALLEN STREET,1003789,1002930016,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7149422697031,-73.9930004780109,0101000020E6100000057EE0518D7F52C08973713A835B4440,2
